Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
227.82668851563463,2.23606797749979,4.220485754033533,60.0,905.0,6.855654600401044,181.0,2.2,3.25,60.0,905.0,5.4,138.36184445142382,0.39999999999999997,2.692582403567252,0.0,0.0,4.223742416388575,360,1,6.25,0,0,11,-0.9918895527577387,0.24999999999999778,-1.7714030915576695,0.0,0.0,-1.5792897504474253,0.7929412087959975,1.4999999999999991,-0.3169627324056575,0.0,0.0,-0.12039564188362563,905.0,905.0,905.0,11.0,11.0,11.0,16.25,16.25,16.25,300.0,300.0,300.0,4525.0,4525.0,4525.0,27.0,27.0,27.0,5,3,3,0.0,420,60,181.0,0.2,2,0,0
316.1091583614749,2.273030282830976,3.199593724209372,70.0,1460.0,0.0,243.33333333333334,2.1666666666666665,2.23,70.0,1460.0,6.666666666666667,201.77682941529457,0.6871842709362768,2.294449825121482,0.0,0.0,5.280993172584953,505,2,5.0,0,0,14,-1.5540125936024183,-0.8927335640138403,-1.8352560220612257,0.0,0.0,-1.4997857176870208,0.42117858954818355,-0.22826882356360692,0.14846597694049943,0.0,0.0,0.2620336924413985,1460.0,1460.0,1460.0,13.0,13.0,13.0,13.379999999999999,13.379999999999999,13.379999999999999,420.0,420.0,420.0,8760.0,8760.0,8760.0,40.0,40.0,40.0,6,3,3,0.16666666666666666,540,35,243.33333333333334,0.16666666666666666,3,0,0
1042.3910814404865,1.6832508230603465,3.956246116375134,100.0,2825.0,0.0,470.8333333333333,1.5,3.5016666666666665,100.0,2825.0,7.166666666666667,929.9973864957302,0.7637626158259734,1.8412533472851824,0.0,0.0,5.07991688470939,2515,2,6.25,0,0,15,1.1974271662929956,-0.3673469387755106,0.00929941908776133,0.0,0.0,-1.184947180956641,1.7874234057207763,1.1222634354993892,-0.5856145139040463,0.0,0.0,0.19268627925886078,2825.0,2825.0,2825.0,9.0,9.0,9.0,21.009999999999998,21.009999999999998,21.009999999999998,600.0,600.0,600.0,16950.0,16950.0,16950.0,43.0,43.0,43.0,6,3,4,0.16666666666666666,2550,35,470.8333333333333,0.16666666666666666,4,0,0
178.44233428944676,2.160246899469287,3.0234858469433368,40.0,465.0,0.0,155.0,2.0,2.46,40.0,465.0,11.333333333333334,88.41191473249896,0.816496580927726,1.7578016573739672,0.0,0.0,4.496912521077347,215,2,4.0,0,0,10,-1.5,-1.5,-1.4999999999999996,0.0,0.0,-1.4999999999999993,-0.24960697145803962,0.0,-0.6417029656923967,0.0,0.0,-0.6809718997018471,465.0,465.0,465.0,6.0,6.0,6.0,7.38,7.38,7.38,120.0,120.0,120.0,1395.0,1395.0,1395.0,34.0,34.0,34.0,3,3,3,0.0,255,40,155.0,0.3333333333333333,5,0,1
168.58232410309213,2.1908902300206643,4.930505045124688,40.0,690.0,0.0,138.0,2.0,4.776,40.0,690.0,5.0,96.82974749528164,0.8944271909999159,1.2246240239355097,0.0,0.0,5.0990195135927845,220,2,2.87,0,0,14,-1.78913061560123,-1.7500000000000002,-1.7582515117277555,0.0,0.0,0.06331360946745601,0.3275932992808605,0.0,0.29946250333444996,0.0,0.0,1.3577270894181972,690.0,690.0,690.0,10.0,10.0,10.0,23.88,23.88,23.88,200.0,200.0,200.0,3450.0,3450.0,3450.0,25.0,25.0,25.0,5,3,3,0.0,255,35,138.0,0.2,6,0,1
77.02813338860895,2.160246899469287,3.484460742592269,40.0,220.0,7.32575365861197,73.33333333333333,2.0,2.793333333333333,40.0,220.0,7.0,23.570226039551585,0.816496580927726,2.0829679679619546,0.0,0.0,2.160246899469287,50,2,5.0,0,0,5,-1.5,-1.5,-1.5,0.0,0.0,-1.5000000000000004,-0.7071067811865468,0.0,-0.40013186428932573,0.0,0.0,0.5951700641394972,220.0,220.0,220.0,6.0,6.0,6.0,8.379999999999999,8.379999999999999,8.379999999999999,120.0,120.0,120.0,660.0,660.0,660.0,21.0,21.0,21.0,3,1,3,0.0,90,40,73.33333333333333,0.3333333333333333,0,0,1
84.88963423174822,2.6457513110645907,5.659615711335886,0.0,325.0,7.842193570679061,81.25,2.5,5.625,0.0,325.0,7.5,24.5903944661325,0.8660254037844386,0.625,0.0,0.0,2.29128784747792,65,2,1.25,0,0,6,-0.7948640906996776,-0.6666666666666665,-2.0,0.0,0.0,-1.2380952380952381,-0.9323297607414539,-1.1547005383792515,0.0,0.0,0.0,-0.4987837491108397,325.0,325.0,325.0,10.0,10.0,10.0,22.5,22.5,22.5,0.0,0.0,0.0,1300.0,1300.0,1300.0,30.0,30.0,30.0,4,3,2,0.0,105,40,81.25,0.25,1,0,1
157.3848785620779,2.6457513110645907,4.383206588788624,40.0,710.0,5.477225575051661,142.0,2.6,3.85,40.0,710.0,7.6,67.86751800382861,0.4898979485566356,2.0952326839756963,0.0,0.0,4.841487374764082,195,1,6.25,0,0,14,-0.9619532867793694,-1.833333333333333,-0.35748439453925673,0.0,0.0,-1.144527018369463,0.49426453406879584,-0.4082482904638635,-0.9070379607001435,0.0,0.0,0.1497297461822345,710.0,710.0,710.0,13.0,13.0,13.0,19.25,19.25,19.25,200.0,200.0,200.0,3550.0,3550.0,3550.0,38.0,38.0,38.0,5,3,4,0.0,255,60,142.0,0.2,2,0,1
167.65540054926154,2.70801280154532,3.484460742592269,40.0,445.0,0.0,148.33333333333334,2.6666666666666665,2.793333333333333,40.0,445.0,7.666666666666667,78.13805446487362,0.4714045207910317,2.0829679679619546,0.0,0.0,4.9216076867444665,185,1,5.0,0,0,12,-1.5000000000000007,-1.500000000000001,-1.5,0.0,0.0,-1.4999999999999998,0.49623251923732975,-0.7071067811865465,-0.40013186428932573,0.0,0.0,0.20070018720879496,445.0,445.0,445.0,8.0,8.0,8.0,8.379999999999999,8.379999999999999,8.379999999999999,120.0,120.0,120.0,1335.0,1335.0,1335.0,23.0,23.0,23.0,3,2,3,0.0,255,70,148.33333333333334,0.3333333333333333,3,0,1
314.96825236839345,1.9493588689617927,5.79093084054714,20.0,1185.0,5.495452665613635,237.0,1.8,5.676,20.0,1185.0,4.6,207.45119908065126,0.7483314773547883,1.148,0.0,0.0,3.006659275674582,590,2,2.87,0,0,8,-0.2264546667746985,-1.1530612244897964,0.2500000000000022,0.0,0.0,-1.4783068368705463,1.1302221271071569,0.3436215967445454,-1.5000000000000004,0.0,0.0,0.25430276589619805,1185.0,1185.0,1185.0,9.0,9.0,9.0,28.38,28.38,28.38,100.0,100.0,100.0,5925.0,5925.0,5925.0,23.0,23.0,23.0,5,3,2,0.2,630,40,237.0,0.2,4,0,1
323.0421799084448,2.3979157616563596,3.849454506810023,20.0,855.0,5.787918451395113,213.75,2.25,3.7849999999999993,20.0,855.0,4.5,242.21310348533996,0.82915619758885,0.7014805770653953,0.0,0.0,3.640054944640259,595,2,1.62,0,0,9,-0.7086675310268831,-1.371900826446281,-0.6666666666666616,0.0,0.0,-1.7208971164115343,1.1016108378135643,-0.49338220021815865,1.1547005383792546,0.0,0.0,0.0,855.0,855.0,855.0,9.0,9.0,9.0,15.139999999999999,15.139999999999999,15.139999999999999,80.0,80.0,80.0,3420.0,3420.0,3420.0,18.0,18.0,18.0,4,3,2,0.25,630,35,213.75,0.25,5,0,1
149.62453007445004,2.3979157616563596,3.774917217635375,40.0,510.0,5.431390245600108,127.5,2.25,3.25,40.0,510.0,9.0,78.30229881682912,0.82915619758885,1.920286436967152,0.0,0.0,3.5355339059327378,210,2,5.0,0,0,9,-0.9213029206295764,-1.371900826446281,-0.764722780810112,0.0,0.0,-0.7696000000000001,0.7592311104872246,-0.49338220021815865,-0.9929662701927244,0.0,0.0,1.0182337649086284,510.0,510.0,510.0,9.0,9.0,9.0,13.0,13.0,13.0,160.0,160.0,160.0,2040.0,2040.0,2040.0,36.0,36.0,36.0,4,3,3,0.0,255,45,127.5,0.25,6,0,1
86.43398251459512,2.273030282830976,3.262126096070884,50.0,495.0,7.691987172809551,82.5,2.1666666666666665,2.6266666666666665,50.0,495.0,7.166666666666667,25.779513830430034,0.6871842709362768,1.9344479545567745,0.0,0.0,2.793842435706702,85,2,5.0,0,0,9,-0.3199850630398684,-0.8927335640138412,-1.4392699604254342,0.0,0.0,-0.42271501120806576,-0.5362572584413899,-0.22826882356360687,-0.4473809634709462,0.0,0.0,-0.5842368548826516,495.0,495.0,495.0,13.0,13.0,13.0,15.76,15.76,15.76,300.0,300.0,300.0,2970.0,2970.0,2970.0,43.0,43.0,43.0,6,4,4,0.0,120,35,82.5,0.16666666666666666,0,0,1
606.8051581850635,2.7838821814150108,5.012157718986903,90.0,1500.0,6.745368781616021,375.0,2.75,4.9075,90.0,1500.0,5.5,477.06131681367754,0.4330127018922193,1.0189056629541324,0.0,0.0,3.905124837953327,1140,1,2.87,0,0,11,-0.6748807400020866,-0.6666666666666665,-0.9837204245544706,0.0,0.0,-1.0325181402848698,1.1438199863953389,-1.1547005383792515,-0.2701063945781984,0.0,0.0,0.0,1500.0,1500.0,1500.0,11.0,11.0,11.0,19.63,19.63,19.63,360.0,360.0,360.0,6000.0,6000.0,6000.0,22.0,22.0,22.0,4,2,3,0.25,1200,60,375.0,0.25,1,0,0
104.442966892622,2.3804761428476167,4.180287071482053,40.0,305.0,7.047458170621991,101.66666666666667,2.3333333333333335,4.126666666666666,40.0,305.0,7.0,23.921166824012207,0.4714045207910317,0.6673995971097243,0.0,0.0,0.816496580927726,55,1,1.62,0,0,2,-1.5000000000000004,-1.500000000000001,-1.4999999999999996,0.0,0.0,-1.5,0.615560235927545,0.7071067811865465,0.27785058894243087,0.0,0.0,0.0,305.0,305.0,305.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,120.0,120.0,120.0,915.0,915.0,915.0,21.0,21.0,21.0,3,2,3,0.0,135,80,101.66666666666667,0.3333333333333333,2,0,1
101.18053172424031,2.5495097567963922,3.6202347990151136,40.0,390.0,7.0710678118654755,97.5,2.5,3.0949999999999998,40.0,390.0,6.0,27.04163456597992,0.5,1.8780508512817218,0.0,0.0,3.7416573867739413,75,1,5.0,0,0,10,-1.1479289940828403,-2.0,-0.8777582148959211,0.0,0.0,-1.0,0.0,0.0,-0.8291567060512501,0.0,0.0,-0.6872431934890912,390.0,390.0,390.0,10.0,10.0,10.0,12.379999999999999,12.379999999999999,12.379999999999999,160.0,160.0,160.0,1560.0,1560.0,1560.0,24.0,24.0,24.0,4,3,4,0.0,135,60,97.5,0.25,3,0,1
81.5858443604036,2.1213203435596424,4.648236224634028,0.0,325.0,1.8708286933869707,81.25,2.0,4.595,0.0,325.0,6.5,7.39509972887452,0.7071067811865476,0.7014805770653953,0.0,0.0,5.024937810560445,20,2,1.62,0,0,13,-1.1542857142857144,-1.0,-0.6666666666666674,0.0,0.0,-0.7750220566611117,-0.43465075957466565,0.0,-1.1547005383792506,0.0,0.0,0.993066819536306,325.0,325.0,325.0,8.0,8.0,8.0,18.38,18.38,18.38,0.0,0.0,0.0,1300.0,1300.0,1300.0,26.0,26.0,26.0,4,3,2,0.0,90,70,81.25,0.25,4,0,1
115.41591455831961,1.8708286933869707,3.8481337468093977,50.0,635.0,0.0,105.83333333333333,1.8333333333333333,3.4599999999999995,50.0,635.0,9.166666666666666,46.04496594513768,0.3726779962499649,1.6842010964648293,0.0,0.0,4.740487551109298,110,1,5.0,0,0,12,-1.494593226832563,1.1999999999999993,0.2035546419769343,0.0,0.0,-1.696761250517586,0.6143090451864506,-1.7888543819998313,-1.1847982807357214,0.0,0.0,-0.07579205772941827,635.0,635.0,635.0,11.0,11.0,11.0,20.759999999999998,20.759999999999998,20.759999999999998,300.0,300.0,300.0,3810.0,3810.0,3810.0,55.0,55.0,55.0,6,4,4,0.0,170,60,105.83333333333333,0.16666666666666666,5,0,1
112.89375536317321,1.4832396974191326,4.33385048196174,40.0,435.0,8.843076387773658,87.0,1.4,4.202,40.0,435.0,8.6,71.9444229944198,0.4898979485566356,1.0608751104630554,0.0,0.0,2.0591260281974,195,1,2.87,0,0,6,-0.1343197052619507,-1.833333333333333,-0.07755164215732657,0.0,0.0,-0.7178711285154868,1.209734028990366,0.4082482904638635,1.2500542167665798,0.0,0.0,-0.6927284074925387,435.0,435.0,435.0,7.0,7.0,7.0,21.009999999999998,21.009999999999998,21.009999999999998,200.0,200.0,200.0,2175.0,2175.0,2175.0,43.0,43.0,43.0,5,4,3,0.0,225,30,87.0,0.2,6,0,1
103.90299963587833,2.614064523559687,4.038332989407056,50.0,605.0,6.4031242374328485,100.83333333333333,2.5,3.6266666666666665,50.0,605.0,5.333333333333333,25.069348260818874,0.7637626158259734,1.7763508162022,0.0,0.0,3.5433819375782165,65,2,5.0,0,0,11,-1.4304252006959493,-0.3673469387755106,0.07452770722724189,0.0,0.0,-0.9660897486099147,0.46486151937573184,-1.1222634354993892,-1.188196160824607,0.0,0.0,0.12903693327385649,605.0,605.0,605.0,15.0,15.0,15.0,21.759999999999998,21.759999999999998,21.759999999999998,300.0,300.0,300.0,3630.0,3630.0,3630.0,32.0,32.0,32.0,6,3,3,0.0,135,70,100.83333333333333,0.16666666666666666,0,0,1
107.02803371079933,2.1908902300206643,4.226953986028236,40.0,495.0,0.0,99.0,2.0,4.077999999999999,40.0,495.0,5.0,40.66939881532551,0.8944271909999159,1.1122301920016378,0.0,0.0,4.979959839195493,125,2,2.87,0,0,14,-0.5172123129740074,-1.7500000000000002,0.001715448367825001,0.0,0.0,-0.5793444328824147,0.586288836443113,0.0,1.341081888429585,0.0,0.0,0.8744726564664301,495.0,495.0,495.0,10.0,10.0,10.0,20.39,20.39,20.39,200.0,200.0,200.0,2475.0,2475.0,2475.0,25.0,25.0,25.0,5,4,3,0.0,170,45,99.0,0.2,1,0,1
174.5709025009609,2.449489742783178,4.942155400227718,70.0,960.0,0.0,160.0,2.3333333333333335,4.8133333333333335,70.0,960.0,9.333333333333334,69.82120021884471,0.7453559924999298,1.1210362269892182,0.0,0.0,4.9216076867444665,175,2,2.87,0,0,13,-1.589059829059829,-0.9599999999999986,-1.562971335144338,0.0,0.0,-1.5909014392727878,0.2710219369441546,-0.6260990336999419,0.22670500770078658,0.0,0.0,-0.21747698304358626,960.0,960.0,960.0,14.0,14.0,14.0,28.88,28.88,28.88,420.0,420.0,420.0,5760.0,5760.0,5760.0,56.0,56.0,56.0,6,4,4,0.0,255,80,160.0,0.16666666666666666,2,0,0
131.78264933847197,2.345207879911715,3.3288361329449665,50.0,670.0,5.686240703077327,111.66666666666667,2.1666666666666665,2.2716666666666665,50.0,670.0,7.666666666666667,69.98015591739005,0.8975274678557507,2.433244861405353,0.0,0.0,4.0276819911981905,210,2,6.25,0,0,12,0.1270741713207988,-1.6765755053507732,-1.3795616650288385,0.0,0.0,-0.7298742728466876,1.2129144095830275,-0.3329709512140237,0.3970586501067363,0.0,0.0,0.6416779903410138,670.0,670.0,670.0,13.0,13.0,13.0,13.629999999999999,13.629999999999999,13.629999999999999,300.0,300.0,300.0,4020.0,4020.0,4020.0,46.0,46.0,46.0,6,3,4,0.0,255,45,111.66666666666667,0.16666666666666666,3,0,1
183.40528890956224,2.3979157616563596,4.076974981527358,40.0,600.0,5.70087712549569,150.0,2.25,3.4074999999999998,40.0,600.0,12.5,105.53435459602717,0.82915619758885,2.2384523113079715,0.0,0.0,2.0615528128088303,225,2,6.25,0,0,5,-1.9599020508111418,-1.371900826446281,-1.0062858787637792,0.0,0.0,-1.778546712802768,-0.030149596252308546,-0.49338220021815865,-0.36531820274078236,0.0,0.0,0.0,600.0,600.0,600.0,9.0,9.0,9.0,13.629999999999999,13.629999999999999,13.629999999999999,160.0,160.0,160.0,2400.0,2400.0,2400.0,50.0,50.0,50.0,4,3,4,0.0,255,30,150.0,0.25,4,0,1
82.28000972289685,1.6733200530681511,3.0231639055797155,0.0,410.0,4.449719092257398,82.0,1.6,2.7039999999999997,0.0,410.0,3.4,6.782329983125268,0.4898979485566356,1.3519999999999999,0.0,0.0,2.8705400188814645,20,1,3.38,0,0,8,-0.6361058601134215,-1.833333333333333,0.25000000000000044,0.0,0.0,-1.1703742105759258,-0.7500308204401289,-0.4082482904638635,-1.5,0.0,0.0,0.40789321127946154,410.0,410.0,410.0,8.0,8.0,8.0,13.52,13.52,13.52,0.0,0.0,0.0,2050.0,2050.0,2050.0,17.0,17.0,17.0,5,3,2,0.0,90,70,82.0,0.2,5,0,1
1028.2290600834037,1.9493588689617927,4.438173047550084,90.0,2565.0,0.0,513.0,1.8,4.326,90.0,2565.0,8.6,891.1150318561572,0.7483314773547883,0.9915160109650271,0.0,0.0,4.673328578219169,2250,2,2.87,0,0,13,0.2487119876336359,-1.153061224489796,0.008381193370752271,0.0,0.0,-1.0846314857303871,1.4990307214759844,0.34362159674454545,1.266294741016165,0.0,0.0,-0.39315930960343176,2565.0,2565.0,2565.0,9.0,9.0,9.0,21.63,21.63,21.63,450.0,450.0,450.0,12825.0,12825.0,12825.0,43.0,43.0,43.0,5,3,3,0.2,2295,45,513.0,0.2,6,0,0
136.36348484840067,2.32379000772445,5.624722215363173,40.0,555.0,6.099180272790763,111.0,2.2,5.55,40.0,555.0,8.0,79.20858539325141,0.7483314773547882,0.9137833441248533,0.0,0.0,4.9396356140913875,220,2,2.25,0,0,15,-0.5953779120310618,-1.1530612244897953,-1.1114238588690888,0.0,0.0,-0.8063692555764574,0.949487012523525,-0.3436215967445464,-0.7499910626776822,0.0,0.0,-0.2787754579304465,555.0,555.0,555.0,11.0,11.0,11.0,27.75,27.75,27.75,200.0,200.0,200.0,2775.0,2775.0,2775.0,40.0,40.0,40.0,5,3,3,0.0,255,35,111.0,0.2,0,0,1
482.0529016612181,2.6457513110645907,6.25,20.0,1270.0,0.7071067811865476,317.5,2.5,6.25,20.0,1270.0,11.0,362.7240686803124,0.8660254037844386,0.0,0.0,0.0,2.7386127875258306,860,2,0.0,0,0,7,-0.6731466102189971,-0.6666666666666665,0.0,0.0,0.0,-1.4266666666666667,1.1464030790183142,-1.1547005383792515,0.0,0.0,0.0,0.3651483716701107,1270.0,1270.0,1270.0,10.0,10.0,10.0,25.0,25.0,25.0,80.0,80.0,80.0,5080.0,5080.0,5080.0,44.0,44.0,44.0,4,4,1,0.25,945,85,317.5,0.25,1,0,1
98.3107318658548,1.6733200530681511,3.2380364420432333,40.0,435.0,3.255764119219941,87.0,1.6,2.476,40.0,435.0,6.6,45.78209256903839,0.4898979485566356,2.086696911388906,0.0,0.0,4.2708313008125245,140,1,5.0,0,0,12,-0.35500098333430463,-1.833333333333333,-1.7150358686096023,0.0,0.0,-1.2793167128347187,0.7947747326492214,-0.4082482904638635,-0.22013615197930186,0.0,0.0,0.13802317223309207,435.0,435.0,435.0,8.0,8.0,8.0,12.379999999999999,12.379999999999999,12.379999999999999,200.0,200.0,200.0,2175.0,2175.0,2175.0,33.0,33.0,33.0,5,3,4,0.0,170,30,87.0,0.2,2,0,1
117.52659273543158,2.1213203435596424,2.8284271247461903,0.0,450.0,3.6742346141747673,112.5,2.0,2.0,0.0,450.0,11.5,34.00367627183861,0.7071067811865476,2.0,0.0,0.0,3.0413812651491097,85,2,4.0,0,0,7,-0.800409057706355,-1.0,-2.0,0.0,0.0,-1.8948137326515704,1.0014815392845382,0.0,0.0,0.0,0.0,0.0,450.0,450.0,450.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,46.0,46.0,46.0,4,3,2,0.0,170,85,112.5,0.25,3,0,1
73.2575365861197,1.7320508075688772,1.9514439098609349,0.0,210.0,6.782329983125268,70.0,1.6666666666666667,1.1266666666666667,0.0,210.0,6.666666666666667,21.602468994692867,0.4714045207910317,1.593347280273687,0.0,0.0,1.247219128924647,50,1,3.38,0,0,3,-1.5,-1.4999999999999993,-1.5000000000000004,0.0,0.0,-1.4999999999999996,-0.5951700641394974,-0.7071067811865479,0.7071067811865471,0.0,0.0,-0.38180177416060695,210.0,210.0,210.0,5.0,5.0,5.0,3.38,3.38,3.38,0.0,0.0,0.0,630.0,630.0,630.0,20.0,20.0,20.0,3,2,2,0.0,90,40,70.0,0.3333333333333333,4,0,1
314.11781229341324,1.6733200530681511,4.7309893257119064,60.0,1240.0,0.0,248.0,1.6,4.601999999999999,60.0,1240.0,11.0,192.7848541768777,0.4898979485566356,1.097203718550024,0.0,0.0,4.33589667773576,515,1,2.87,0,0,12,-0.5663200185375121,-1.833333333333333,-1.3597095919481363,0.0,0.0,-0.48189225894069754,0.9663242875574507,-0.4082482904638636,0.14419427701684281,0.0,0.0,-1.0157657450105275,1240.0,1240.0,1240.0,8.0,8.0,8.0,23.009999999999998,23.009999999999998,23.009999999999998,300.0,300.0,300.0,6200.0,6200.0,6200.0,55.0,55.0,55.0,5,4,3,0.2,600,85,248.0,0.2,5,0,0
137.73162309360913,2.32379000772445,3.8855347122371713,40.0,600.0,0.0,120.0,2.2,2.9259999999999997,40.0,600.0,8.6,67.60177512462228,0.7483314773547882,2.5565414137071985,0.0,0.0,4.223742416388576,175,2,6.25,0,0,11,0.23517230151927926,-1.1530612244897958,-1.6552623413788572,0.0,0.0,-1.5792897504474253,1.4886380293807386,-0.34362159674454634,-0.05218795551915834,0.0,0.0,0.12039564188362559,600.0,600.0,600.0,11.0,11.0,11.0,14.629999999999999,14.629999999999999,14.629999999999999,200.0,200.0,200.0,3000.0,3000.0,3000.0,43.0,43.0,43.0,5,3,4,0.0,255,80,120.0,0.2,6,0,1
164.63975826026956,2.29128784747792,3.2948596328220114,40.0,595.0,2.7386127875258306,148.75,2.25,2.8449999999999998,40.0,595.0,7.0,70.56690088136222,0.4330127018922193,1.661949156863711,0.0,0.0,4.743416490252569,175,1,4.0,0,0,13,-1.367759811022363,-0.6666666666666665,-0.7338483964163842,0.0,0.0,-1.165925925925926,0.4847225132508408,1.1547005383792515,-1.0779371805000897,0.0,0.0,0.2810913475705226,595.0,595.0,595.0,9.0,9.0,9.0,11.379999999999999,11.379999999999999,11.379999999999999,160.0,160.0,160.0,2380.0,2380.0,2380.0,28.0,28.0,28.0,4,3,3,0.0,255,80,148.75,0.25,0,0,1
87.46427842267951,2.23606797749979,5.457219988235768,40.0,300.0,8.587782018658833,75.0,2.0,5.375,40.0,300.0,8.25,45.0,1.0,0.9437293044088437,0.0,0.0,2.384848003542364,90,2,2.25,0,0,6,-2.0,-2.0,-1.497691597414589,0.0,0.0,-1.6043956043956045,0.0,0.0,-0.39038848418759187,0.0,0.0,-0.18661774016368216,300.0,300.0,300.0,8.0,8.0,8.0,21.5,21.5,21.5,160.0,160.0,160.0,1200.0,1200.0,1200.0,33.0,33.0,33.0,4,3,3,0.0,120,30,75.0,0.25,1,0,1
308.1936620589939,2.516611478423583,4.707685206128379,40.0,650.0,7.767453465154029,216.66666666666666,2.3333333333333335,4.543333333333333,40.0,650.0,6.333333333333333,219.17775637342604,0.9428090415820634,1.2330540224265205,0.0,0.0,4.4969125210773475,490,2,2.87,0,0,10,-1.5,-1.4999999999999993,-1.4999999999999991,0.0,0.0,-1.5000000000000007,0.6738583848217627,-0.7071067811865479,0.5754040513196382,0.0,0.0,-0.6809718997018466,650.0,650.0,650.0,7.0,7.0,7.0,13.629999999999999,13.629999999999999,13.629999999999999,120.0,120.0,120.0,1950.0,1950.0,1950.0,19.0,19.0,19.0,3,3,3,0.3333333333333333,525,35,216.66666666666666,0.3333333333333333,2,0,1
68.11754546370561,1.61245154965971,4.836813000313326,40.0,310.0,4.123105625617661,62.0,1.4,4.651999999999999,40.0,310.0,6.6,28.21347195933177,0.8,1.3242567726842103,0.0,0.0,4.963869458396343,75,2,2.87,0,0,15,-1.4488207368500796,0.25000000000000133,-1.7995845335748042,0.0,0.0,-0.7184917355371909,0.4370840394699639,1.5000000000000004,0.32450709646517434,0.0,0.0,0.474467514694814,310.0,310.0,310.0,7.0,7.0,7.0,23.259999999999998,23.259999999999998,23.259999999999998,200.0,200.0,200.0,1550.0,1550.0,1550.0,33.0,33.0,33.0,5,3,3,0.0,105,30,62.0,0.2,3,0,1
74.70776398741967,2.3979157616563596,4.661311510723135,40.0,285.0,7.088723439378913,71.25,2.25,4.5024999999999995,40.0,285.0,6.25,22.465250944514285,0.82915619758885,1.2063659270718816,0.0,0.0,3.344772040064913,55,2,2.87,0,0,8,-1.062542533715458,-1.371900826446281,-1.5172097692265902,0.0,0.0,-1.7878967572797353,-0.7596871946653989,-0.49338220021815865,0.3746281919695257,0.0,0.0,-0.09770939201338157,285.0,285.0,285.0,9.0,9.0,9.0,18.009999999999998,18.009999999999998,18.009999999999998,160.0,160.0,160.0,1140.0,1140.0,1140.0,25.0,25.0,25.0,4,3,3,0.0,90,35,71.25,0.25,4,0,1
96.99656351300975,2.3804761428476167,4.180287071482053,40.0,275.0,8.286535263104035,91.66666666666667,2.3333333333333335,4.126666666666666,40.0,275.0,8.0,31.710495984067414,0.4714045207910317,0.6673995971097243,0.0,0.0,2.160246899469287,75,1,1.62,0,0,5,-1.5000000000000004,-1.500000000000001,-1.4999999999999996,0.0,0.0,-1.5000000000000004,0.5020675274544658,0.7071067811865465,0.27785058894243087,0.0,0.0,0.5951700641394972,275.0,275.0,275.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,120.0,120.0,120.0,825.0,825.0,825.0,24.0,24.0,24.0,3,3,3,0.0,135,60,91.66666666666667,0.3333333333333333,5,0,1
132.21195104830727,2.1908902300206643,4.493858030690332,40.0,530.0,0.0,106.0,2.0,3.8519999999999994,40.0,530.0,5.8,79.01898506055365,0.8944271909999159,2.3144882803764637,0.0,0.0,4.019950248448357,220,2,6.25,0,0,11,-0.2698584491207652,-1.7500000000000002,-1.0039176960113378,0.0,0.0,-1.2841633173218319,1.1021443346419375,0.0,-0.48049786638143027,0.0,0.0,0.25713337291565064,530.0,530.0,530.0,10.0,10.0,10.0,19.259999999999998,19.259999999999998,19.259999999999998,200.0,200.0,200.0,2650.0,2650.0,2650.0,29.0,29.0,29.0,5,2,3,0.0,255,35,106.0,0.2,6,0,1
429.7455642586669,1.9364916731037085,3.6202347990151136,60.0,1055.0,7.33143914930759,263.75,1.75,3.0949999999999998,60.0,1055.0,6.75,339.2892387034991,0.82915619758885,1.8780508512817218,0.0,0.0,2.8613807855648994,810,2,5.0,0,0,7,-0.6798327468571848,-1.371900826446281,-0.8777582148959207,0.0,0.0,-1.7158673736961716,1.138220955533913,0.49338220021815865,-0.8291567060512501,0.0,0.0,-0.13205603299151566,1055.0,1055.0,1055.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,240.0,240.0,240.0,4220.0,4220.0,4220.0,27.0,27.0,27.0,4,3,4,0.25,850,40,263.75,0.25,0,0,0
