Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
158.28771272590933,1.9493588689617927,2.7965156892104144,32.27500000000001,695.0,1.0,139.0,1.8,1.33,32.27500000000001,695.0,5.4,75.7231800705702,0.7483314773547883,2.46,0.0,0.0,4.8,200,2,6.15,0.0,0,12,-1.4457233722589748,-1.153061224489796,0.25,0.0,0.0,-1.3848379629629626,0.45066669888146116,0.3436215967445454,1.5,0.0,0.0,0.5451388888888886,695.0,695.0,695.0,9.0,9.0,9.0,6.6499999999999995,6.6499999999999995,6.6499999999999995,161.37500000000006,161.37500000000006,161.37500000000006,3475.0,3475.0,3475.0,27.0,27.0,27.0,4,3,2,0.0,255,55,139.0,0.4,4,0,1
144.3664319246918,2.70801280154532,4.625980977046923,68.88000000000001,830.0,0.0,138.33333333333334,2.6666666666666665,4.4399999999999995,68.88000000000001,830.0,10.5,41.298372311212894,0.4714045207910317,1.2984991336154215,0.0,0.0,3.8622100754188224,120,1,2.87,0.0,0,11,-1.0382019968381635,-1.500000000000001,-1.5173426884692798,0.0,0.0,-0.4260166661464999,0.5109659726056008,-0.7071067811865466,0.6243150549641585,0.0,0.0,-1.0414623467313326,830.0,830.0,830.0,16.0,16.0,16.0,26.64,26.64,26.64,413.2800000000001,413.2800000000001,413.2800000000001,4980.0,4980.0,4980.0,63.0,63.0,63.0,5,3,3,0.0,210,90,138.33333333333334,0.3333333333333333,5,0,0
132.42922638149028,2.273030282830976,4.194627516240268,78.29666666666667,725.0,0.0,120.83333333333333,2.1666666666666665,3.346666666666667,78.29666666666667,725.0,6.0,54.192301626297024,0.6871842709362768,2.5287788005719722,0.0,0.0,5.196152422706632,150,2,6.15,0.0,0,12,-1.387433579836238,-0.8927335640138407,-1.5143610561711016,0.0,0.0,-1.7777777777777777,0.22260596496554128,-0.22826882356360692,-0.19809233608281132,0.0,0.0,0.0,725.0,725.0,725.0,13.0,13.0,13.0,20.08,20.08,20.08,469.78,469.78,469.78,4350.0,4350.0,4350.0,36.0,36.0,36.0,4,4,4,0.0,200,50,120.83333333333333,0.3333333333333333,6,0,0
105.68230693924126,1.3228756555322954,3.7029987847689068,37.08500000000001,315.0,6.7638746292343415,78.75,1.25,3.69,37.08500000000001,315.0,6.25,70.47827679505225,0.4330127018922193,0.31000000000000005,0.0,0.0,2.5860201081971503,175,1,0.6200000000000001,0.0,0,7,-0.6991246126945261,-0.6666666666666665,-2.0,0.0,0.0,-0.8530002620316184,1.1071725539192345,1.1547005383792515,0.0,0.0,0.0,-0.7968799844282947,315.0,315.0,315.0,5.0,5.0,5.0,14.76,14.76,14.76,148.34000000000003,148.34000000000003,148.34000000000003,1260.0,1260.0,1260.0,25.0,25.0,25.0,3,2,2,0.0,200,25,78.75,0.5,0,0,1
79.18543637142712,1.8257418583505538,4.573417759181857,77.57916666666668,422.0,5.400617248673217,70.33333333333333,1.6666666666666667,4.121666666666667,77.57916666666667,422.0,4.833333333333333,36.38070306571267,0.7453559924999299,1.9819217665914286,1.4210854715202004e-14,0.0,2.4094720491334933,110,2,6.15,0.0,0,7,-0.8364441571975543,-0.9600000000000004,0.06990820593337777,0.0,0.0,-1.0212678281174885,0.6544238699702046,0.6260990336999408,-1.1513540431207723,0.0,0.0,0.6248597644876313,422.0,422.0,422.0,10.0,10.0,10.0,24.73,24.73,24.73,465.4750000000001,465.4750000000001,465.4750000000001,2532.0,2532.0,2532.0,29.0,29.0,29.0,5,2,4,0.0,135,25,70.33333333333333,0.3333333333333333,1,0,0
151.1930333492034,2.614064523559687,4.901275344234396,86.86333333333334,834.0,5.70087712549569,139.0,2.5,4.433333333333334,86.86333333333334,834.0,7.166666666666667,59.48389137685373,0.7637626158259734,2.0899893673307424,0.0,0.0,4.879093722768149,166,2,6.15,0.0,0,14,-0.6913183980312079,-0.3673469387755106,0.27246567468993277,0.0,0.0,-1.3112442116470986,0.7895518199816333,-1.1222634354993892,-1.2614629205109997,0.0,0.0,0.26912943566780434,834.0,834.0,834.0,15.0,15.0,15.0,26.6,26.6,26.6,521.1800000000001,521.1800000000001,521.1800000000001,5004.0,5004.0,5004.0,43.0,43.0,43.0,5,3,4,0.0,250,84,139.0,0.3333333333333333,2,0,0
312.4566636618055,2.041241452319315,5.165994579942956,91.06833333333334,1075.0,3.3416562759605704,179.16666666666666,1.8333333333333333,5.083333333333333,91.06833333333334,1075.0,8.5,255.9852968867982,0.8975274678557507,0.9204467514322717,0.0,0.0,4.924428900898052,705,2,2.25,0.0,0,15,1.1598530738312354,-1.6765755053507725,-1.5,0.0,0.0,-0.8844723137421617,1.7674288050379245,0.3329709512140245,0.13506152278474168,0.0,0.0,-0.3684555155948803,1075.0,1075.0,1075.0,11.0,11.0,11.0,30.5,30.5,30.5,546.4100000000001,546.4100000000001,546.4100000000001,6450.0,6450.0,6450.0,51.0,51.0,51.0,6,4,3,0.16666666666666666,750,45,179.16666666666666,0.16666666666666666,3,0,0
127.98925736170204,2.3979157616563596,3.775248336202534,52.7825,495.0,0.0,123.75,2.25,3.275,52.7825,495.0,8.5,32.66783586342995,0.82915619758885,1.8779976038323372,0.0,0.0,5.123475382979799,80,2,4.9,0.0,0,13,-0.6975812934495775,-1.371900826446281,-0.7685651764669088,0.0,0.0,-0.902857142857143,1.114304097757712,-0.49338220021815865,-0.9855447140081474,0.0,0.0,-0.8922514952672302,495.0,495.0,495.0,9.0,9.0,9.0,13.1,13.1,13.1,211.13,211.13,211.13,1980.0,1980.0,1980.0,34.0,34.0,34.0,4,3,3,0.0,180,100,123.75,0.25,4,0,1
67.86935980249113,1.5811388300841898,3.7108792758590248,44.03875000000001,255.0,4.663689526544408,63.75,1.5,2.6125,44.03875000000001,255.0,8.75,23.284920012746447,0.5,2.635425724622115,0.0,0.0,3.031088913245535,60,1,6.15,0.0,0,8,-1.4285144798146319,-2.0,-1.6604577054890477,0.0,0.0,-1.413022351797862,-0.33137920698487916,0.0,0.2605853714481914,0.0,0.0,0.18515606300541934,255.0,255.0,255.0,6.0,6.0,6.0,10.45,10.45,10.45,176.15500000000003,176.15500000000003,176.15500000000003,1020.0,1020.0,1020.0,35.0,35.0,35.0,4,3,3,0.0,90,30,63.75,0.25,5,0,1
84.8528137423857,1.4142135623730951,3.69729630946723,44.38333333333334,240.0,0.0,80.0,1.3333333333333333,3.033333333333333,44.38333333333335,240.0,0.0,28.284271247461902,0.4714045207910317,2.11397466609439,7.105427357601002e-15,0.0,0.0,60,1,4.9,0.0,0,0,-1.5,-1.4999999999999993,-1.5,0.0,0.0,0.0,0.7071067811865475,0.7071067811865479,-0.5902956492730436,0.0,0.0,0.0,240.0,240.0,240.0,4.0,4.0,4.0,9.1,9.1,9.1,133.15000000000003,133.15000000000003,133.15000000000003,720.0,720.0,720.0,0.0,0.0,0.0,1,1,3,0.0,120,60,80.0,1.0,6,0,1
67.45368781616021,1.6832508230603465,3.7513197677617405,72.26333333333334,370.0,0.0,61.666666666666664,1.5,3.4133333333333336,72.26333333333334,370.0,8.166666666666666,27.335365778094545,0.7637626158259734,1.55613481278312,0.0,0.0,3.847798793538398,75,2,4.9,0.0,0,11,-1.3833971338151765,-0.3673469387755106,0.6157092992743785,0.0,0.0,-0.6405950247985661,0.3207214597034631,1.1222634354993892,-1.4053408100497693,0.0,0.0,-0.7590249689002101,370.0,370.0,370.0,9.0,9.0,9.0,20.479999999999997,20.479999999999997,20.479999999999997,433.58000000000004,433.58000000000004,433.58000000000004,2220.0,2220.0,2220.0,49.0,49.0,49.0,5,2,4,0.0,105,30,61.666666666666664,0.3333333333333333,0,0,0
93.85272150200726,1.9148542155126762,4.284565322176801,46.925,265.0,7.52772652709081,88.33333333333333,1.6666666666666667,3.4499999999999997,46.92499999999999,265.0,7.333333333333333,31.710495984067414,0.9428090415820634,2.5406692031825004,7.105427357601002e-15,0.0,1.699673171197595,75,2,6.15,0.0,0,4,-1.5000000000000004,-1.5000000000000002,-1.5000000000000004,0.0,0.0,-1.5000000000000004,-0.5020675274544658,0.7071067811865475,-0.3145727927352266,0.0,0.0,-0.5280049792181872,265.0,265.0,265.0,5.0,5.0,5.0,10.35,10.35,10.35,140.77499999999998,140.77499999999998,140.77499999999998,795.0,795.0,795.0,22.0,22.0,22.0,3,2,3,0.0,120,45,88.33333333333333,0.3333333333333333,1,0,1
216.50635094610965,2.449489742783178,4.051684834732336,88.75916666666667,1140.0,4.672615256292062,190.0,2.3333333333333335,3.6216666666666666,88.75916666666667,1140.0,5.833333333333333,103.80269746013347,0.7453559924999299,1.816502286141021,0.0,0.0,5.520165053893065,300,2,6.15,0.0,0,12,-1.247021710692772,-0.96,0.08599992931087952,0.0,0.0,-1.971015672975688,0.3216435778126347,-0.6260990336999416,-0.7054687722751363,0.0,0.0,0.0004403622086704677,1140.0,1140.0,1140.0,14.0,14.0,14.0,21.73,21.73,21.73,532.5550000000001,532.5550000000001,532.5550000000001,6840.0,6840.0,6840.0,35.0,35.0,35.0,4,2,4,0.0,360,60,190.0,0.3333333333333333,2,0,0
200.91042780303863,1.9493588689617927,4.594766588195749,84.44800000000001,775.0,4.774934554525329,155.0,1.8,3.9959999999999996,84.44800000000001,775.0,10.8,127.82800945019835,0.7483314773547883,2.2680088183250082,0.0,0.0,2.9257477676655586,325,2,6.15,0.0,0,9,-1.3606003244997296,-1.1530612244897964,-0.8671897238779769,0.0,0.0,-0.6949515241505799,0.6006579159215315,0.3436215967445454,-0.6251743134322668,0.0,0.0,-0.2817396203905395,775.0,775.0,775.0,9.0,9.0,9.0,19.979999999999997,19.979999999999997,19.979999999999997,422.24,422.24,422.24,3875.0,3875.0,3875.0,54.0,54.0,54.0,5,3,4,0.0,360,35,155.0,0.2,3,0,0
110.52903087726168,1.9148542155126762,0.1,3.209999999999998,270.0,0.0,90.0,1.6666666666666667,0.10000000000000002,-3.2099999999999986,270.0,8.333333333333334,64.1612551830672,0.9428090415820634,1.3877787807814457e-17,4.440892098500626e-16,0.0,5.90668171555645,145,2,0.0,0.0,0,13,-1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,-1.5,0.6559257627182711,0.7071067811865475,0.0,0.0,0.0,-0.6919365269856488,270.0,270.0,270.0,5.0,5.0,5.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,9.629999999999995,9.629999999999995,9.629999999999995,810.0,810.0,810.0,25.0,25.0,25.0,3,3,1,0.0,180,35,90.0,0.3333333333333333,4,0,1
104.67210707729161,2.1213203435596424,3.536240942017385,30.465,385.0,2.0615528128088303,96.25,2.0,2.55,30.465,385.0,11.25,41.13620667976084,0.7071067811865476,2.4499999999999997,0.0,0.0,2.384848003542364,105,2,4.9,0.0,0,6,-0.8572115519882955,-1.0,-1.9999999999999998,0.0,0.0,-1.6043956043956045,0.9301239939561692,0.0,3.0197568009932096e-16,0.0,0.0,-0.18661774016368216,385.0,385.0,385.0,8.0,8.0,8.0,10.2,10.2,10.2,121.86,121.86,121.86,1540.0,1540.0,1540.0,45.0,45.0,45.0,4,2,2,0.0,165,60,96.25,0.25,5,0,1
64.16541124313005,1.9493588689617927,3.6471057017860065,64.89300000000001,306.0,0.0,61.2,1.8,2.7659999999999996,64.89300000000001,306.0,5.8,19.281078807992046,0.7483314773547883,2.377104120563506,0.0,0.0,3.709447398198282,55,2,6.15,0.0,0,10,-1.2462284684107967,-1.153061224489796,-1.4288355918482722,0.0,0.0,-1.1181381828015142,0.1949147449940712,0.34362159674454545,0.09682389657386219,0.0,0.0,0.6516986496800828,306.0,306.0,306.0,9.0,9.0,9.0,13.83,13.83,13.83,324.46500000000003,324.46500000000003,324.46500000000003,1530.0,1530.0,1530.0,29.0,29.0,29.0,5,2,4,0.0,90,35,61.2,0.2,6,0,0
53.696678978623375,1.4142135623730951,3.0240370368102303,38.81333333333334,160.0,5.066228051190222,53.333333333333336,1.3333333333333333,2.4933333333333336,38.81333333333334,160.0,10.333333333333334,6.236095644623236,0.4714045207910317,1.7111659442873706,0.0,0.0,2.0548046676563256,15,1,3.9,0.0,0,5,-1.4999999999999996,-1.4999999999999998,-1.4999999999999996,0.0,0.0,-1.5000000000000004,-0.3818017741606075,0.707106781186548,-0.6381229535100805,0.0,0.0,0.23906314692954395,160.0,160.0,160.0,4.0,4.0,4.0,7.4799999999999995,7.4799999999999995,7.4799999999999995,116.44000000000003,116.44000000000003,116.44000000000003,480.0,480.0,480.0,31.0,31.0,31.0,3,2,3,0.0,60,45,53.333333333333336,0.3333333333333333,0,0,1
167.67528142215835,2.8284271247461903,4.741269872091231,49.714,815.0,1.9493588689617927,163.0,2.8,4.528,49.714,815.0,9.8,39.319206502675,0.39999999999999997,1.4060071123575444,0.0,0.0,3.1874754901018454,105,1,2.87,0.0,0,8,-1.4364767233054798,0.24999999999999778,-1.833333333333333,0.0,0.0,-1.6700663401326803,-0.20589761693050893,-1.4999999999999993,0.4082482904638638,0.0,0.0,0.18230802527242498,815.0,815.0,815.0,14.0,14.0,14.0,22.64,22.64,22.64,248.57,248.57,248.57,4075.0,4075.0,4075.0,49.0,49.0,49.0,5,2,2,0.0,210,105,163.0,0.2,1,0,1
356.5178817394718,2.32379000772445,3.6471057017860065,94.183,1255.0,0.0,251.0,2.2,2.766,94.183,1255.0,8.2,253.18767742526492,0.7483314773547882,2.3771041205635064,0.0,0.0,5.635601121442148,705,2,6.15,0.0,0,14,0.1197951161401285,-1.1530612244897958,-1.4288355918482727,0.0,0.0,-1.6738669746017045,1.3872819678090884,-0.34362159674454634,0.09682389657386159,0.0,0.0,-0.00482717453568409,1255.0,1255.0,1255.0,11.0,11.0,11.0,13.829999999999998,13.829999999999998,13.829999999999998,470.9150000000001,470.9150000000001,470.9150000000001,6275.0,6275.0,6275.0,41.0,41.0,41.0,5,4,4,0.2,750,45,251.0,0.2,2,0,0
120.62338081814819,2.1908902300206643,2.788146337622902,50.69600000000001,520.0,0.0,104.0,2.0,2.1919999999999997,50.69600000000001,520.0,10.2,61.106464469808756,0.8944271909999159,1.7230484613033956,0.0,0.0,4.664761515876241,160,2,3.9,0.0,0,12,-0.9519772131133903,-1.7500000000000002,-1.7979563048051206,0.0,0.0,-0.8782844939446375,0.7944812106127362,0.0,-0.35373177627315305,0.0,0.0,-0.8478776557734878,520.0,520.0,520.0,10.0,10.0,10.0,10.959999999999999,10.959999999999999,10.959999999999999,253.48000000000005,253.48000000000005,253.48000000000005,2600.0,2600.0,2600.0,51.0,51.0,51.0,4,3,3,0.0,210,50,104.0,0.4,3,0,1
191.78438414010668,2.29128784747792,4.782439231187365,81.51625,705.0,0.0,176.25,2.25,4.6575,81.51625,705.0,9.5,75.61208567418306,0.4330127018922193,1.086010474166801,0.0,0.0,5.024937810560445,185,1,2.87,0.0,0,13,-1.5915654892513833,-0.6666666666666665,-1.3293522443635788,0.0,0.0,-0.7750220566611117,-0.2889509311737155,1.1547005383792515,0.3337047248405882,0.0,0.0,-0.993066819536306,705.0,705.0,705.0,9.0,9.0,9.0,18.63,18.63,18.63,326.065,326.065,326.065,2820.0,2820.0,2820.0,38.0,38.0,38.0,4,3,4,0.0,255,70,176.25,0.25,4,0,0
136.57324042432325,2.3979157616563596,4.413368894620072,58.63875,453.0,0.0,113.25,2.25,4.2524999999999995,58.63875,453.0,8.25,76.33274199188708,0.82915619758885,1.1807068857256657,0.0,0.0,5.3091901453988255,182,2,2.87,0.0,0,12,-1.795193447075321,-1.371900826446281,-0.8024347048014611,0.0,0.0,-1.9130977723806668,0.09647122090465064,-0.49338220021815865,1.0063184880272127,0.0,0.0,-0.039466352180387625,453.0,453.0,453.0,9.0,9.0,9.0,17.009999999999998,17.009999999999998,17.009999999999998,234.555,234.555,234.555,1812.0,1812.0,1812.0,33.0,33.0,33.0,4,2,3,0.0,210,28,113.25,0.25,5,0,1
79.89993742175271,1.5811388300841898,2.9275928678694374,28.28,296.0,6.837397165588672,74.0,1.5,2.56,28.28,296.0,6.25,30.133038346638727,0.5,1.4202816622064793,0.0,0.0,2.7726341266023544,80,1,3.28,0.0,0,7,-1.2048749247996273,-2.0,-0.6666666666666665,0.0,0.0,-0.7174301011302795,0.4789333851985701,0.0,-1.1547005383792515,0.0,0.0,1.0776051731391265,296.0,296.0,296.0,6.0,6.0,6.0,10.24,10.24,10.24,113.12,113.12,113.12,1184.0,1184.0,1184.0,25.0,25.0,25.0,3,3,2,0.0,120,40,74.0,0.5,6,0,1
216.25216761919404,2.4083189157584592,3.6337308651026983,62.11,855.0,7.4565407529228995,171.0,2.2,2.84,62.11,855.0,10.0,132.3782459469833,0.9797958971132712,2.2668039174132377,0.0,0.0,2.6076809620810595,325,2,4.9,0.0,0,8,-1.670019844568594,-1.833333333333333,-1.802609731797139,0.0,0.0,-0.7768166089965396,0.4156192360206971,-0.4082482904638635,-0.3335471300983997,0.0,0.0,0.0,855.0,855.0,855.0,11.0,11.0,11.0,14.2,14.2,14.2,310.54999999999995,310.54999999999995,310.54999999999995,4275.0,4275.0,4275.0,50.0,50.0,50.0,5,4,3,0.0,360,35,171.0,0.2,0,0,0
173.20508075688772,2.0,4.284565322176801,51.675,500.0,7.54983443527075,166.66666666666666,2.0,3.4499999999999997,51.67499999999999,500.0,7.0,47.14045207910317,0.0,2.5406692031825004,7.105427357601002e-15,0.0,2.8284271247461903,100,0,6.15,0.0,0,6,-1.5,0.0,-1.5000000000000004,0.0,0.0,-1.5,-0.7071067811865468,0.0,-0.31457279273522654,0.0,0.0,-0.7071067811865475,500.0,500.0,500.0,6.0,6.0,6.0,10.35,10.35,10.35,155.02499999999998,155.02499999999998,155.02499999999998,1500.0,1500.0,1500.0,21.0,21.0,21.0,2,2,3,0.0,200,100,166.66666666666666,0.6666666666666666,1,0,1
54.22407214512757,1.8027756377319946,3.6205800640228905,62.57000000000001,211.0,0.0,52.75,1.75,3.1199999999999997,62.57000000000001,211.0,6.0,12.55736835487436,0.4330127018922193,1.8368995617616115,0.0,0.0,3.7416573867739413,35,1,4.9,0.0,0,10,-1.1100547967026777,-0.6666666666666665,-0.8859017009345811,0.0,0.0,-1.0,-0.056293367507193,-1.1547005383792515,-0.8147657013592927,0.0,0.0,0.6872431934890912,211.0,211.0,211.0,7.0,7.0,7.0,12.479999999999999,12.479999999999999,12.479999999999999,250.28000000000003,250.28000000000003,250.28000000000003,844.0,844.0,844.0,24.0,24.0,24.0,4,2,4,0.0,70,35,52.75,0.25,2,0,0
124.33824833895642,1.6733200530681511,5.062311724894072,63.70000000000001,570.0,4.242640687119285,114.0,1.6,4.5200000000000005,63.7,570.0,6.4,49.63869458396343,0.4898979485566356,2.279605228981545,0.0,0.0,5.314132102234569,140,1,6.15,0.0,0,12,-0.7943898633833699,-1.833333333333333,-0.03982854056125307,0.0,0.0,-1.7881252558001424,0.6440042941391148,-0.4082482904638636,-1.2793012472719307,0.0,0.0,-0.311532353255572,570.0,570.0,570.0,8.0,8.0,8.0,22.6,22.6,22.6,318.5,318.5,318.5,2850.0,2850.0,2850.0,32.0,32.0,32.0,4,3,3,0.0,200,60,114.0,0.4,3,0,0
117.84523749392676,2.273030282830976,4.864391020467002,85.19500000000001,635.0,0.7071067811865476,105.83333333333333,2.1666666666666665,4.71,85.19500000000001,635.0,8.5,51.83440513361329,0.6871842709362768,1.2158124855420758,0.0,0.0,3.685557397915997,170,2,2.87,0.0,0,9,0.16367290057205075,-0.8927335640138403,-1.6447318582951862,0.0,0.0,-1.4965561368512177,0.9858853915995233,-0.22826882356360692,0.21011520976978798,0.0,0.0,0.5193543941359288,635.0,635.0,635.0,13.0,13.0,13.0,28.259999999999998,28.259999999999998,28.259999999999998,511.1700000000001,511.1700000000001,511.1700000000001,3810.0,3810.0,3810.0,51.0,51.0,51.0,5,3,4,0.0,210,40,105.83333333333333,0.3333333333333333,4,0,0
104.76163419878482,2.32379000772445,3.171220585200594,51.80400000000001,495.0,5.385164807134504,99.0,2.2,2.848,51.80400000000001,495.0,4.6,34.26368339802363,0.7483314773547882,1.3948247201709612,0.0,0.0,2.8000000000000003,100,2,3.9,0.0,0,8,-0.29334182703609457,-1.1530612244897958,0.11889061816210678,0.0,0.0,-1.06195335276968,-1.0242740085188813,-0.34362159674454634,-1.3834343823805173,0.0,0.0,-0.5160349854227402,495.0,495.0,495.0,11.0,11.0,11.0,14.239999999999998,14.239999999999998,14.239999999999998,259.02000000000004,259.02000000000004,259.02000000000004,2475.0,2475.0,2475.0,23.0,23.0,23.0,4,3,3,0.0,135,35,99.0,0.4,5,0,1
78.75436495839453,1.9364916731037085,4.782439231187365,72.89625000000001,293.0,3.7416573867739413,73.25,1.75,4.6575,72.89625000000001,293.0,8.0,28.925550988702014,0.82915619758885,1.086010474166801,0.0,0.0,3.7416573867739413,77,2,2.87,0.0,0,10,-1.1117207709723573,-1.371900826446281,-1.3293522443635786,0.0,0.0,-1.0,-0.5782780520285677,0.49338220021815865,0.3337047248405883,0.0,0.0,0.6872431934890912,293.0,293.0,293.0,7.0,7.0,7.0,18.63,18.63,18.63,291.58500000000004,291.58500000000004,291.58500000000004,1172.0,1172.0,1172.0,32.0,32.0,32.0,4,3,4,0.0,105,28,73.25,0.25,6,0,0
137.90848414800303,2.7838821814150108,3.849454506810023,38.85750000000001,545.0,0.0,136.25,2.75,3.7849999999999993,38.85750000000001,545.0,10.25,21.323402636539974,0.4330127018922193,0.7014805770653953,0.0,0.0,3.344772040064913,60,1,1.62,0.0,0,8,-1.0203705671874446,-0.6666666666666665,-0.6666666666666616,0.0,0.0,-1.7878967572797353,-0.17284141152939905,-1.1547005383792515,1.1547005383792546,0.0,0.0,-0.09770939201338157,545.0,545.0,545.0,11.0,11.0,11.0,15.139999999999999,15.139999999999999,15.139999999999999,155.43000000000004,155.43000000000004,155.43000000000004,2180.0,2180.0,2180.0,41.0,41.0,41.0,4,3,2,0.0,165,105,136.25,0.25,0,0,1
114.48253141855311,2.1213203435596424,4.399556795860238,57.6675,425.0,0.0,106.25,2.0,4.345,57.6675,425.0,4.75,42.628482262449836,0.7071067811865476,0.690706160389496,0.0,0.0,4.264680527307995,120,2,1.62,0.0,0,11,-0.9915161444628704,-1.0,-1.6275606302136416,0.0,0.0,-0.748290643709923,0.26095809761504557,0.0,-0.2865338652144835,0.0,0.0,1.023752975981825,425.0,425.0,425.0,8.0,8.0,8.0,17.38,17.38,17.38,230.67,230.67,230.67,1700.0,1700.0,1700.0,19.0,19.0,19.0,3,2,3,0.0,170,50,106.25,0.5,1,0,1
158.4613517549311,2.0976176963403033,3.770477423351054,57.33500000000001,710.0,7.362064927722384,142.0,2.0,2.8899999999999997,57.335000000000015,710.0,6.2,70.32780389006896,0.6324555320336759,2.4216523284732676,7.105427357601002e-15,0.0,3.9698866482558417,190,2,6.15,0.0,0,10,-1.4813665713441522,-0.5000000000000004,-1.53639461781002,0.0,0.0,-1.6752943904764361,0.09894166740713223,0.0,-0.03896704732320891,0.0,0.0,-0.24396865820016453,710.0,710.0,710.0,10.0,10.0,10.0,14.45,14.45,14.45,286.67500000000007,286.67500000000007,286.67500000000007,3550.0,3550.0,3550.0,31.0,31.0,31.0,5,4,3,0.0,240,50,142.0,0.2,2,0,1
265.3676694701146,2.0,4.2777774603174485,107.403,1110.0,3.255764119219941,222.0,2.0,3.746,107.40299999999999,1110.0,9.8,145.38225476308997,0.0,2.0656388842196014,1.4210854715202004e-14,0.0,4.1182520563948,400,0,6.15,0.0,0,12,-0.15615091565183858,0.0,-0.599486730230661,0.0,0.0,-0.9314702741189036,1.1873785432246287,0.0,-0.6995397029243529,0.0,0.0,-0.4068404932892695,1110.0,1110.0,1110.0,10.0,10.0,10.0,18.73,18.73,18.73,537.015,537.015,537.015,5550.0,5550.0,5550.0,49.0,49.0,49.0,4,3,5,0.0,500,100,222.0,0.4,3,0,0
73.79024325749306,1.6733200530681511,3.2386540414190583,64.20800000000001,345.0,0.0,69.0,1.6,2.516,64.20800000000001,345.0,5.0,26.153393661244042,0.4898979485566356,2.0392704577863134,0.0,0.0,4.381780460041329,75,1,4.9,0.0,0,12,-0.917025751513286,-1.833333333333333,-1.7091395725871277,0.0,0.0,-1.26171875,-0.5238996729617214,-0.4082482904638636,-0.21141573728485893,0.0,0.0,0.4992262893927296,345.0,345.0,345.0,8.0,8.0,8.0,12.58,12.58,12.58,321.0400000000001,321.0400000000001,321.0400000000001,1725.0,1725.0,1725.0,25.0,25.0,25.0,5,3,4,0.0,100,25,69.0,0.2,4,0,0
46.27814458971607,1.0,5.448623679425842,38.06166666666667,125.0,3.8297084310253524,41.666666666666664,1.0,5.416666666666667,38.06166666666667,125.0,8.666666666666666,20.138409955990955,0.0,0.5892556509887896,0.0,0.0,4.988876515698588,45,0,1.25,0.0,0,12,-1.4999999999999998,0.0,-1.5000000000000018,0.0,0.0,-1.4999999999999996,0.674555484545766,0.0,0.7071067811865458,0.0,0.0,-0.3818017741606059,125.0,125.0,125.0,3.0,3.0,3.0,16.25,16.25,16.25,114.185,114.185,114.185,375.0,375.0,375.0,26.0,26.0,26.0,3,3,2,0.0,70,25,41.666666666666664,0.3333333333333333,5,0,1
139.3197760549449,1.9493588689617927,4.0020619685357195,74.465,590.0,2.9664793948382653,118.0,1.8,3.09,74.465,590.0,6.4,74.06753674856482,0.7483314773547883,2.543304936495032,0.0,0.0,4.363484845854286,220,2,6.15,0.0,0,11,-0.32907235186799033,-1.153061224489796,-1.6923706100117517,0.0,0.0,-1.665472071181414,0.9543221008773991,0.3436215967445454,-0.17246078655525082,0.0,0.0,0.17679185299829767,590.0,590.0,590.0,9.0,9.0,9.0,15.45,15.45,15.45,372.32500000000005,372.32500000000005,372.32500000000005,2950.0,2950.0,2950.0,32.0,32.0,32.0,5,3,4,0.0,255,35,118.0,0.2,6,0,0
112.62030604350768,2.516611478423583,4.180287071482053,51.54666666666667,310.0,6.782329983125268,103.33333333333333,2.3333333333333335,4.126666666666666,51.54666666666666,310.0,6.666666666666667,44.78342947514801,0.9428090415820634,0.6673995971097243,7.105427357601002e-15,0.0,1.247219128924647,95,2,1.62,0.0,0,3,-1.5,-1.4999999999999993,-1.4999999999999996,0.0,0.0,-1.4999999999999996,-0.7071067811865472,-0.7071067811865479,0.27785058894243087,0.0,0.0,-0.3818017741606069,310.0,310.0,310.0,7.0,7.0,7.0,12.379999999999999,12.379999999999999,12.379999999999999,154.64,154.64,154.64,930.0,930.0,930.0,20.0,20.0,20.0,3,2,3,0.0,135,40,103.33333333333333,0.3333333333333333,0,0,1
