Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Location Weight_rms,Location Weight_mean,Location Weight_std,Location Weight_ptp,Location Weight_kurtosis,Location Weight_skewness,Abnormal Score_rms,Abnormal Score_mean,Abnormal Score_std,Abnormal Score_ptp,Abnormal Score_kurtosis,Abnormal Score_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Location_Weight,Label
132.3442480805267,2.0248456731316584,4.760377085904015,33.46640106136302,434.899413657917,107.0,1.9,4.412999999999999,28.0,425.5,77.88452991448301,0.7,1.7851109209234033,18.33030277982336,89.92913877047862,275,2,6.25,40,195,2.2582199172113677,-0.9604331528529775,1.0857080087456294,-1.2380952380952381,-1.8141695768198491,1.7945293288451418,0.13994169096209966,-1.1998501141360214,-0.8728715609439694,0.37293987666379025,1070.0,1070.0,1070.0,19.0,19.0,19.0,44.129999999999995,44.129999999999995,44.129999999999995,280.0,280.0,280.0,4255.0,4255.0,4255.0,0,1
579.3811353504703,2.32379000772445,3.5764689289856832,47.43416490252569,1287.7460929857252,288.5,2.2,2.7009999999999996,45.0,1087.0,502.44427551719605,0.7483314773547882,2.344297122806749,15.0,690.4498533564911,1750,2,6.25,50,1790,4.888758657483976,-1.1530612244897958,-1.5740540161078778,5.111111111111111,-1.235231638422383,2.596656209313925,-0.3436215967445464,-0.05431805630823514,-2.6666666666666665,0.7934396874471676,2885.0,2885.0,2885.0,22.0,22.0,22.0,27.009999999999998,27.009999999999998,27.009999999999998,450.0,450.0,450.0,10870.0,10870.0,10870.0,0,1
129.5376393176902,1.8708286933869707,4.615585553318235,41.10960958218893,838.2004533522993,105.0,1.7,4.2509999999999994,41.0,679.0,75.8617163001207,0.7810249675906655,1.7979513341578521,3.0,491.4661738105686,225,2,6.25,10,1715,-0.7696159649637946,-1.1357162053211505,0.5975770261580835,5.111111111111111,4.631565271990719,0.7967535657052489,0.5793144075652343,-0.9257328812845411,2.6666666666666665,2.509406655622236,1050.0,1050.0,1050.0,17.0,17.0,17.0,42.51,42.51,42.51,410.0,410.0,410.0,6790.0,6790.0,6790.0,0,1
541.4263569498626,2.0248456731316584,5.035989475763428,43.243496620879306,1046.556257446297,227.5,1.9,4.713,43.0,748.0,491.3107468802204,0.7000000000000001,1.7744917582226185,4.58257569495584,731.9672123804454,1670,2,6.25,10,1745,5.08095487556017,-0.9604331528529779,2.1771975912127326,-1.2380952380952381,-1.2604621700999383,2.6569406355772385,0.13994169096209966,-1.718898020405022,0.8728715609439694,0.7787220510334989,2275.0,2275.0,2275.0,19.0,19.0,19.0,47.129999999999995,47.129999999999995,47.129999999999995,430.0,430.0,430.0,7480.0,7480.0,7480.0,0,1
101.61200716450787,2.073644135332772,4.706903440692193,41.10960958218893,429.9738364133334,90.0,1.9,4.388,41.0,402.5,47.16990566028302,0.8306623862918074,1.7030549022271713,3.0,151.23243699682948,135,2,6.25,10,365,-0.874334048731221,-1.5261499684940136,1.7123526517727852,5.111111111111111,-1.4239850181824816,0.552389906457247,0.18843003091685656,-1.453614927918533,2.6666666666666665,-0.5599400296861816,900.0,900.0,900.0,19.0,19.0,19.0,43.879999999999995,43.879999999999995,43.879999999999995,410.0,410.0,410.0,4025.0,4025.0,4025.0,0,1
111.19802156513397,2.2135943621178655,4.118396532632572,45.27692569068709,466.8377662529029,103.0,2.1,3.113,45.0,457.5,41.90465367951393,0.7,2.696371821540939,5.0,92.90452088031023,140,2,6.25,10,195,-0.6964458984749977,-0.9604331528529775,-1.7145630722465273,-2.0,-1.9673063784337033,0.3953817935486331,-0.1399416909620996,-0.10519365128101077,0.0,-0.02548691239207299,1030.0,1030.0,1030.0,21.0,21.0,21.0,31.13,31.13,31.13,450.0,450.0,450.0,4575.0,4575.0,4575.0,0,1
116.9508443748911,1.816590212458495,4.583939353874569,40.0,445.97085106540317,99.5,1.7,4.05,40.0,431.0,61.4593361500106,0.6403124237432849,2.147091055358389,0.0,114.58184847522752,230,2,6.25,0,290,3.050448029206488,-0.7055324211778697,-0.2323052780666397,0.0,0.24280384267991417,2.0115613893213173,0.365675149787956,-1.092483525257171,0.0,1.4946783267965615,995.0,995.0,995.0,17.0,17.0,17.0,40.5,40.5,40.5,400.0,400.0,400.0,4310.0,4310.0,4310.0,0,1
356.32499210692475,2.073644135332772,3.7038425992474355,44.27188724235731,978.7440932133384,195.5,1.9,3.215,44.0,812.0,297.9047666620996,0.8306623862918074,1.8390826517587513,4.898979485566356,546.4393836465304,1040,2,6.25,10,1210,4.793951999675059,-1.5261499684940136,-0.2983199462613455,-1.8333333333333333,-1.7682213075482855,2.5663525724502487,0.18843003091685656,-0.5194735712794286,0.408248290463863,0.20055216114460986,1955.0,1955.0,1955.0,19.0,19.0,19.0,32.15,32.15,32.15,440.0,440.0,440.0,8120.0,8120.0,8120.0,0,1
90.96702699330126,2.258317958127243,3.732769749127315,33.46640106136302,369.3609345883779,81.0,2.1,3.039,28.0,353.5,41.400483088968905,0.8306623862918074,2.167498327565675,18.33030277982336,107.0759076543365,140,2,6.25,40,275,-0.2878266564458527,-1.5261499684940136,-1.220972832592115,-1.2380952380952381,-1.3263995254091216,0.6624396345298179,-0.18843003091685656,-0.3437545284068053,-0.8728715609439694,0.24904002721435126,810.0,810.0,810.0,21.0,21.0,21.0,30.389999999999997,30.389999999999997,30.389999999999997,280.0,280.0,280.0,3535.0,3535.0,3535.0,0,1
158.98899332972707,2.6267851073127395,4.458952791855952,45.27692569068709,645.060074721727,135.5,2.5,4.101999999999999,45.0,633.5,83.17000661296115,0.806225774829855,1.7481006835992026,5.0,121.57405150771278,225,2,6.25,10,255,-1.2899223749447115,-0.48520710059171623,0.5203779577045031,-2.0,-1.9947660073478808,0.500969282787057,-1.1449360115926932,-0.9085380486947884,0.0,-0.003741454268859215,1355.0,1355.0,1355.0,25.0,25.0,25.0,41.019999999999996,41.019999999999996,41.019999999999996,450.0,450.0,450.0,6335.0,6335.0,6335.0,0,1
88.69892896760366,2.1447610589527217,3.909588213610226,47.22287581247038,387.6693178470538,78.5,2.0,3.6759999999999997,47.0,363.5,41.29467277991194,0.7745966692414834,1.3311288442521259,4.58257569495584,134.74141902176925,140,2,5.0,10,485,-0.10496801135518918,-1.3333333333333333,3.0139568669739925,-1.2380952380952381,4.1970337499331825,0.866819914172172,0.0,-1.9042231644706293,-0.8728715609439694,2.351172707746835,785.0,785.0,785.0,20.0,20.0,20.0,36.76,36.76,36.76,470.0,470.0,470.0,3635.0,3635.0,3635.0,0,1
202.78066969018522,1.9493588689617927,4.381481484612253,29.664793948382652,601.0262057514631,156.0,1.8,3.8259999999999996,24.0,543.5,129.55307792561317,0.7483314773547883,2.135205844877725,17.435595774162696,256.5935501917381,440,2,6.25,40,730,2.669368917842223,-1.1530612244897966,-0.5781750049892582,-1.5678670360110802,-0.2557954072458246,1.9776994576798623,0.3436215967445454,-0.8099356550854612,-0.39845890619623886,1.046610036366312,1560.0,1560.0,1560.0,18.0,18.0,18.0,38.26,38.26,38.26,240.0,240.0,240.0,5435.0,5435.0,5435.0,0,1
83.86000238492723,2.073644135332772,3.8855347122371713,15.491933384829668,511.85202939912233,73.5,1.9,2.9259999999999997,8.0,400.5,40.37635446644484,0.8306623862918074,2.556541413707198,13.2664991614216,318.7353918221194,135,2,6.25,40,820,0.5795827764738042,-1.5261499684940136,-1.655262341378857,0.6115702479338845,0.02582521815106098,1.1272864786719927,0.18843003091685656,-0.05218795551915842,1.3979162339514495,1.3700869803449882,735.0,735.0,735.0,19.0,19.0,19.0,29.259999999999998,29.259999999999998,29.259999999999998,80.0,80.0,80.0,4005.0,4005.0,4005.0,0,1
78.29431652425353,2.073644135332772,4.411483877336513,25.298221281347036,312.48199948157014,73.0,1.9,3.6130000000000004,16.0,291.0,28.30194339616981,0.8306623862918074,2.5312884071160284,19.595917942265423,113.85956261992227,90,2,6.25,40,240,-1.100927211771802,-1.5261499684940136,-1.3834032191189856,-1.8333333333333333,-1.8241652696699502,-0.06444681242984986,0.18843003091685664,-0.5000094745240257,0.408248290463863,0.3890939526184228,730.0,730.0,730.0,19.0,19.0,19.0,36.129999999999995,36.129999999999995,36.129999999999995,160.0,160.0,160.0,2910.0,2910.0,2910.0,0,1
300.1957694571994,2.0976176963403033,4.517037746134075,18.973665961010276,1093.1754205066998,205.5,2.0,4.151,14.0,932.5,218.83155622533053,0.6324555320336759,1.7812436666554075,12.806248474865697,570.505258520901,570,2,6.25,40,1285,-0.08177750182428101,-0.5000000000000004,0.534797549638435,-0.7055324211778702,-1.9521046378356608,1.3172572249541001,0.0,-0.7911436009975856,0.3656751497879557,-0.032840132724327925,2055.0,2055.0,2055.0,20.0,20.0,20.0,41.51,41.51,41.51,140.0,140.0,140.0,9325.0,9325.0,9325.0,0,1
141.35062787267697,2.4289915602982237,4.20072255689423,45.27692569068709,536.9590300944757,119.0,2.3,3.3890000000000002,45.0,509.0,76.28237017817419,0.7810249675906654,2.4820856149617403,5.0,171.0087717048456,215,2,6.25,10,345,-0.7088829456609083,-1.1357162053211507,-1.4100259331458003,-2.0,-1.999587288074187,0.889658630009007,-0.5793144075652336,-0.2768568852405381,0.0,-0.00030833953340039127,1190.0,1190.0,1190.0,23.0,23.0,23.0,33.89,33.89,33.89,450.0,450.0,450.0,5090.0,5090.0,5090.0,0,1
114.31316634578889,2.1213203435596424,3.881978876810125,33.76388603226827,432.2181162329964,90.5,1.9,3.8520000000000003,26.0,409.5,69.83731094479512,0.9433981132056604,0.48151427808529207,21.540659228538015,138.28322385596888,225,2,1.62,50,400,0.4412820204260006,-1.8464840297942178,0.604727461995985,-1.7714030915576695,-0.521032878173179,1.2127260474253014,0.20008948746187505,0.9929478275213806,-0.3169627324056575,0.8536503531953805,905.0,905.0,905.0,19.0,19.0,19.0,38.519999999999996,38.519999999999996,38.519999999999996,260.0,260.0,260.0,4095.0,4095.0,4095.0,0,1
107.33126291998991,2.3021728866442674,4.583939353874569,50.0,526.9369032436426,86.0,2.1,4.05,50.0,512.5,64.21837743200929,0.9433981132056604,2.147091055358389,0.0,122.5,225,2,6.25,0,245,1.9713560751523342,-1.8464840297942178,-0.2323052780666397,0.0,-2.0,1.6301637262320228,-0.20008948746187505,-1.092483525257171,0.0,0.0,860.0,860.0,860.0,21.0,21.0,21.0,40.5,40.5,40.5,500.0,500.0,500.0,5125.0,5125.0,5125.0,0,1
123.48076773327901,2.1447610589527217,4.405961870012041,41.10960958218893,498.8687202060278,101.5,2.0,3.65,41.0,482.0,70.32247151515652,0.7745966692414834,2.467792535850613,3.0,128.63125592172378,250,2,6.25,10,265,1.4181492642448053,-1.3333333333333333,-1.2820277932814028,5.111111111111111,-1.96887284074497,1.5203794333123155,0.0,-0.6710091330584611,2.6666666666666665,-0.02717338241174933,1015.0,1015.0,1015.0,20.0,20.0,20.0,36.5,36.5,36.5,410.0,410.0,410.0,4820.0,4820.0,4820.0,0,1
139.36462965903507,2.6457513110645907,4.2750450290026185,46.26013402488151,620.1370816198624,121.5,2.6,4.1770000000000005,46.0,618.0,68.26602375999352,0.48989794855663565,0.9103191747953023,4.898979485566356,51.43928459844674,195,1,2.87,10,105,0.04707980328040051,-1.8333333333333335,0.05826692804922251,-1.8333333333333333,-1.8333333333333333,1.3333511989112077,-0.40824829046386346,1.058051868943549,-0.408248290463863,-0.408248290463863,1215.0,1215.0,1215.0,26.0,26.0,26.0,41.769999999999996,41.769999999999996,41.769999999999996,460.0,460.0,460.0,6180.0,6180.0,6180.0,0,1
98.00510190801293,2.1908902300206643,4.147725882938746,40.0,405.86943713465297,91.0,2.0,3.351,40.0,394.0,36.38681079732051,0.8944271909999159,2.444264511054399,0.0,97.43715923609432,135,2,6.25,0,205,0.09435040753552837,-1.7500000000000002,-1.3455629840984895,0.0,-1.8252329845079942,0.49873238596947117,0.0,-0.26877234827635765,0.0,-0.3914759211296764,910.0,910.0,910.0,20.0,20.0,20.0,33.51,33.51,33.51,400.0,400.0,400.0,3940.0,3940.0,3940.0,0,1
86.47253899360189,1.8708286933869707,4.330697403421301,30.983866769659336,384.1484088213825,74.5,1.7,3.7879999999999994,24.0,372.0,43.900455578501685,0.7810249675906655,2.0990464501768415,19.595917942265423,95.84362263604189,140,2,6.25,40,205,-0.2832367422053337,-1.1357162053211505,-0.47787058694931606,-1.8333333333333333,-1.822496975561169,0.8291674817218758,0.5793144075652343,-0.8146245996886746,-0.408248290463863,-0.3883080658608107,745.0,745.0,745.0,17.0,17.0,17.0,37.879999999999995,37.879999999999995,37.879999999999995,240.0,240.0,240.0,3720.0,3720.0,3720.0,0,1
112.34989986644403,2.1447610589527217,4.202521861930048,46.26013402488151,506.6014212376432,94.5,2.0,3.4129999999999994,46.0,506.0,60.76388730158728,0.7745966692414834,2.452064640257267,4.898979485566356,24.677925358506133,225,2,6.25,10,90,2.1123456556310813,-1.3333333333333333,-1.335448874357087,-1.8333333333333333,2.3844952963349426,1.6432673189773555,0.0,-0.3402322199918566,-0.408248290463863,-1.6370506917187087,945.0,945.0,945.0,20.0,20.0,20.0,34.129999999999995,34.129999999999995,34.129999999999995,460.0,460.0,460.0,5060.0,5060.0,5060.0,0,1
133.9776100697426,2.4289915602982237,4.325072253731722,40.0,421.3282568259575,111.0,2.3,3.825,40.0,409.5,75.02666192761077,0.7810249675906654,2.018817723322242,0.0,99.13248710690154,220,2,6.25,0,255,-0.08678366330035736,-1.1357162053211507,-0.16857869051566032,0.0,-1.328412459403951,1.1953753729504553,-0.5793144075652336,-1.1079165120901384,0.0,-0.20998927927907496,1110.0,1110.0,1110.0,23.0,23.0,23.0,38.25,38.25,38.25,400.0,400.0,400.0,4095.0,4095.0,4095.0,0,1
148.86235252742716,2.258317958127243,4.083627064265296,40.0,541.1053501860797,126.0,2.1,3.7769999999999997,40.0,541.0,79.27168473042566,0.8306623862918074,1.5525079709940302,0.0,10.677078252031311,220,2,6.25,0,35,-1.1416870201913176,-1.5261499684940136,1.2257303842223957,0.0,0.013388734995383178,0.48148196706260155,-0.18843003091685656,-0.9440725779297554,0.0,0.7246216542237317,1260.0,1260.0,1260.0,21.0,21.0,21.0,37.769999999999996,37.769999999999996,37.769999999999996,400.0,400.0,400.0,5410.0,5410.0,5410.0,0,1
109.27030703718188,2.3874672772626644,3.793564287052481,46.26013402488151,649.376624155813,101.0,2.3,3.101,46.0,646.0,41.701318923986086,0.6403124237432849,2.1851610924597757,4.898979485566356,66.1362230551458,140,2,6.25,10,135,-0.5361147917031097,-0.7055324211778702,-1.232132401252575,-1.8333333333333333,-1.8333333333333333,0.2748536479832952,-0.365675149787955,-0.412502529866665,-0.408248290463863,-0.40824829046386296,1010.0,1010.0,1010.0,23.0,23.0,23.0,31.009999999999998,31.009999999999998,31.009999999999998,460.0,460.0,460.0,6460.0,6460.0,6460.0,0,1
119.60351165413162,1.9493588689617927,4.565749664622448,40.74309757492672,455.7329261749693,98.0,1.8,4.189,34.0,447.5,68.5638388656878,0.7483314773547883,1.8161357328129415,22.44994432064365,86.23369411082886,240,2,6.25,50,265,1.2866952366717994,-1.1530612244897964,0.34376826736016675,-1.2664399092970522,0.26569715501581914,1.4690867683086655,0.34362159674454545,-0.8065149990149557,-0.8229949354128624,-1.1554290326350254,980.0,980.0,980.0,18.0,18.0,18.0,41.89,41.89,41.89,340.0,340.0,340.0,4475.0,4475.0,4475.0,0,1
90.18037480516479,2.2135943621178655,4.330697403421301,33.46640106136302,331.38346367916427,86.5,2.1,3.7880000000000003,28.0,317.0,25.5,0.7,2.0990464501768415,18.33030277982336,96.57121724406295,100,2,6.25,40,355,0.14522761407975926,-0.9604331528529775,-0.47787058694931517,-1.2380952380952381,4.43804204820285,-0.17441255625664337,-0.1399416909620997,-0.8146245996886758,-0.8728715609439694,2.4273592640318937,865.0,865.0,865.0,21.0,21.0,21.0,37.879999999999995,37.879999999999995,37.879999999999995,280.0,280.0,280.0,3170.0,3170.0,3170.0,0,1
132.18358445737505,2.6267851073127395,4.808196127447382,43.243496620879306,506.0829971457251,118.5,2.5,4.475,43.0,502.0,58.56833615529811,0.806225774829855,1.758728233696156,4.58257569495584,64.15605972938177,220,2,6.25,10,140,0.5617899319292872,-0.48520710059171623,1.506548610333379,-1.2380952380952381,-1.2380952380952381,0.9442418610889578,-1.1449360115926932,-1.3414949910860943,0.8728715609439694,0.8728715609439696,1185.0,1185.0,1185.0,25.0,25.0,25.0,44.75,44.75,44.75,430.0,430.0,430.0,5020.0,5020.0,5020.0,0,1
238.3275057562597,1.6431676725154984,4.562071897723665,38.07886552931954,1040.5070879143495,161.0,1.5,4.25,37.0,951.0,175.72421574728966,0.6708203932499369,1.6583123951777,9.0,422.20137375427856,590,2,6.25,20,935,2.2125374256050367,-0.22222222222222232,1.7458677685950414,-1.4732510288065843,-1.8028829611892532,1.8565818014793858,0.9938079899999065,-1.315685867248423,0.6255144032921811,-0.4215994462023261,1610.0,1610.0,1610.0,15.0,15.0,15.0,42.5,42.5,42.5,370.0,370.0,370.0,9510.0,9510.0,9510.0,0,1
100.0,1.9493588689617927,5.287586405913382,46.26013402488151,442.8995371413251,88.0,1.8,5.139,46.0,440.0,47.49736834815167,0.7483314773547882,1.244688314398428,4.898979485566356,50.59644256269407,140,2,2.87,10,120,-0.7650532386449376,-1.1530612244897953,-1.4860046306674535,-1.8333333333333333,-1.4375,0.6179793668118774,0.3436215967445456,-0.49141864050791245,-0.408248290463863,-0.5929270612815711,880.0,880.0,880.0,18.0,18.0,18.0,51.39,51.39,51.39,460.0,460.0,460.0,4400.0,4400.0,4400.0,0,1
95.39392014169457,2.32379000772445,4.460647934997785,33.46640106136302,348.722669179966,87.0,2.2,4.1259999999999994,28.0,311.5,39.1279950930277,0.7483314773547882,1.6951412920461821,18.33030277982336,156.76495144004608,140,2,6.25,40,400,-0.04945304124087402,-1.1530612244897958,1.024507139757345,-1.2380952380952381,-1.0461267629490016,0.35816733414762547,-0.3436215967445464,-1.0383351232923295,-0.8728715609439694,0.7697316931982522,870.0,870.0,870.0,22.0,22.0,22.0,41.26,41.26,41.26,280.0,280.0,280.0,3115.0,3115.0,3115.0,0,1
340.9618747015566,1.8973665961010275,4.592222773341903,47.22287581247038,649.099376058859,195.0,1.8,4.4270000000000005,47.0,625.0,279.69626382917596,0.6000000000000001,1.2207296998107322,4.58257569495584,175.22842235208304,990,2,2.87,10,590,4.602695692954411,-0.44444444444444464,-1.2869809935115257,-1.2380952380952381,5.070511916390487,2.502256707504851,0.1111111111111109,0.7339200342683503,-0.8728715609439694,2.653748785458368,1950.0,1950.0,1950.0,18.0,18.0,18.0,44.269999999999996,44.269999999999996,44.269999999999996,470.0,470.0,470.0,6250.0,6250.0,6250.0,0,1
262.0019083899963,2.1447610589527217,3.3835912873749985,39.74921382870358,788.427231899051,142.0,2.0,2.5629999999999997,28.0,689.5,220.18401395196702,0.7745966692414834,2.2090090538519753,28.21347195933177,382.3705663358517,765,2,6.25,60,840,4.992101296435652,-1.3333333333333333,-1.425548368903283,-1.944546854877402,-1.936570578988905,2.627895658162916,0.0,-0.04461611424295689,0.04381527046031423,0.04559400032880805,1420.0,1420.0,1420.0,20.0,20.0,20.0,25.63,25.63,25.63,280.0,280.0,280.0,6895.0,6895.0,6895.0,0,1
158.41401453154327,2.6832815729997477,3.699308043404874,69.06518659932803,1129.6481753183157,144.0,2.6,3.276,69.0,1120.0,66.02272336097626,0.66332495807108,1.718343388266734,3.0,147.32616875490925,220,2,5.0,10,330,-0.6143734072120131,0.6115702479338849,-0.14254451384190991,5.111111111111111,-1.2384201870052776,0.4412128767571379,-1.3979162339514495,-1.1539548155793768,-2.6666666666666665,0.8715599864381816,1440.0,1440.0,1440.0,26.0,26.0,26.0,32.76,32.76,32.76,690.0,690.0,690.0,11200.0,11200.0,11200.0,0,0
351.6923371357414,2.073644135332772,4.056468907806394,63.166446789415026,1230.4328506667887,232.5,1.9,3.088,63.0,1227.0,263.87733892852566,0.8306623862918074,2.630436465683975,4.58257569495584,91.84770002564028,770,2,6.25,10,220,0.08694074818282838,-1.5261499684940136,-1.7389062416008665,-1.2380952380952381,-1.5738698944508633,1.3126942676462945,0.18843003091685656,-0.18440350578363615,0.8728715609439694,0.09056987188111783,2325.0,2325.0,2325.0,19.0,19.0,19.0,30.88,30.88,30.88,630.0,630.0,630.0,12270.0,12270.0,12270.0,0,0
702.4421684380857,2.3874672772626644,3.9745918029402714,84.8528137423857,1592.2075869684832,433.0,2.3,3.226,84.0,1583.0,553.1148162904335,0.6403124237432849,2.321702823360475,12.0,170.985379491932,1500,2,6.25,30,445,-0.5521396836854033,-0.7055324211778706,-1.2695415525747633,0.25,0.13233314797094442,1.0973301623390883,-0.365675149787955,-0.31080048710462405,-1.5,-1.416148665130549,4330.0,4330.0,4330.0,23.0,23.0,23.0,32.26,32.26,32.26,840.0,840.0,840.0,15830.0,15830.0,15830.0,0,0
535.5814597239154,2.1447610589527217,3.6775943223797807,83.30666239863412,1581.4708343817156,312.5,2.0,2.9399999999999995,82.0,1534.0,434.9612051666217,0.7745966692414834,2.2093211627103924,14.696938456699069,384.56988961695896,1330,2,6.25,30,785,0.8799200209767055,-1.3333333333333333,-1.050818687813971,-1.8333333333333333,-1.8333333333333333,1.5858024432502724,0.0,-0.030427254211575386,0.408248290463863,0.408248290463863,3125.0,3125.0,3125.0,20.0,20.0,20.0,29.4,29.4,29.4,820.0,820.0,820.0,15340.0,15340.0,15340.0,0,0
285.5345863463829,2.1447610589527217,4.6914688531418385,69.85699678629192,1220.870591012823,187.0,2.0,4.076,68.0,1142.0,215.77998053572995,0.7745966692414834,2.322951570739261,16.0,431.6954945328941,705,2,6.25,40,1090,1.3818439963774036,-1.3333333333333333,-0.7931674919711504,0.25,0.24544378110961462,1.6298161002552498,0.0,-0.7516753313277011,1.5,1.4966211806503775,1870.0,1870.0,1870.0,20.0,20.0,20.0,40.76,40.76,40.76,680.0,680.0,680.0,11420.0,11420.0,11420.0,0,0
557.1422619044439,2.2135943621178655,4.330697403421301,88.48728722251576,1638.9768149671916,300.5,2.1,3.7879999999999994,87.0,1599.0,469.1558909360512,0.7,2.0990464501768415,16.15549442140351,359.7832680934454,1500,2,6.25,40,940,1.9353971872021454,-0.9604331528529775,-0.4778705869493165,-1.6004756242568372,-1.3874383190693766,1.8635861400667164,-0.13994169096209966,-0.8146245996886746,-0.5037252851699338,-0.5850106838780124,3005.0,3005.0,3005.0,21.0,21.0,21.0,37.879999999999995,37.879999999999995,37.879999999999995,870.0,870.0,870.0,15990.0,15990.0,15990.0,0,0
214.27785699880425,2.6267851073127395,4.358598398568053,69.06518659932803,1225.1489705337879,156.0,2.5,4.026,69.0,1224.0,146.89792374298557,0.806225774829855,1.6699413163341996,3.0,53.04714883949938,525,2,6.25,10,180,2.8436237255782357,-0.48520710059171623,1.0234539731661982,5.111111111111111,5.083574663993465,1.9746180221598448,-1.1449360115926932,-0.9205717924967761,-2.6666666666666665,-2.6577314278177933,1560.0,1560.0,1560.0,25.0,25.0,25.0,40.26,40.26,40.26,690.0,690.0,690.0,12240.0,12240.0,12240.0,0,0
383.8000781657033,2.3874672772626644,4.712072792307011,60.0,1030.3979813644823,274.5,2.3,4.351,60.0,1030.0,268.2391656712345,0.6403124237432849,1.8089856273613674,0.0,28.635642126552707,675,2,6.25,0,60,-1.1731237940851773,-0.7055324211778702,0.7312100236475252,0.0,-1.8273349196906603,0.8575576739902876,-0.365675149787955,-1.067538415480528,0.0,0.3960610823571388,2745.0,2745.0,2745.0,23.0,23.0,23.0,43.51,43.51,43.51,600.0,600.0,600.0,10300.0,10300.0,10300.0,0,0
265.2828678976462,2.3021728866442674,3.6034538986921976,66.18156843109719,1263.2200916704896,178.0,2.1,2.976,66.0,1246.0,196.70027961342606,0.9433981132056604,2.0318228269216783,4.898979485566356,207.8677464158401,645,2,5.0,10,475,1.402399670169305,-1.8464840297942178,-1.3106453417151438,-1.8333333333333333,-1.769791078909445,1.6894491085353667,-0.20008948746187505,-0.6189538437303519,-0.408248290463863,-0.43559993906018757,1780.0,1780.0,1780.0,21.0,21.0,21.0,29.759999999999998,29.759999999999998,29.759999999999998,660.0,660.0,660.0,12460.0,12460.0,12460.0,0,0
206.1916584151745,2.258317958127243,4.20072255689423,66.18156843109719,1010.5716204208388,186.0,2.1,3.3890000000000002,66.0,1009.0,88.98876333560322,0.8306623862918074,2.4820856149617403,4.898979485566356,56.3382640840131,255,2,6.25,10,115,-1.5110136871523123,-1.5261499684940136,-1.4100259331458003,-1.8333333333333333,-1.8333333333333333,0.02858229367627121,-0.18843003091685656,-0.2768568852405381,-0.408248290463863,-0.408248290463863,1860.0,1860.0,1860.0,21.0,21.0,21.0,33.89,33.89,33.89,660.0,660.0,660.0,10090.0,10090.0,10090.0,0,0
450.5607617181061,2.5495097567963922,4.387034305769673,75.69676347110224,1096.9412017059074,245.0,2.5,3.789,75.0,1048.0,378.126962804823,0.5,2.211232461773298,10.246950765959598,324.0,1300,1,6.25,30,720,4.585843683873748,-2.0,-0.806143723091929,-1.129251700680272,-1.2564819048586766,2.506732079615603,0.0,-0.5780496874356946,0.557657184542019,0.8376771833561957,2450.0,2450.0,2450.0,25.0,25.0,25.0,37.89,37.89,37.89,750.0,750.0,750.0,10480.0,10480.0,10480.0,0,0
402.15046935195784,2.16794833886788,4.734844242422342,76.0920495189872,1103.488785624938,240.0,2.1,4.175,75.0,1095.5,322.6840560052511,0.5385164807134504,2.233411068298892,12.84523257866513,132.5415029339867,960,2,6.25,30,310,0.9539250456485115,0.30202140309155734,-0.3286854330657909,-1.6914600550964187,-1.6867752759919181,1.6432353829552353,0.0768394502801589,-1.050841722312228,0.14154526257482236,0.1325106779556924,2400.0,2400.0,2400.0,21.0,21.0,21.0,41.75,41.75,41.75,750.0,750.0,750.0,10955.0,10955.0,10955.0,0,0
286.0026223656,2.258317958127243,4.330697403421301,63.166446789415026,964.6372375147042,209.5,2.1,3.7879999999999994,63.0,963.0,194.69784282318076,0.8306623862918074,2.0990464501768415,4.58257569495584,56.178287620752556,565,2,6.25,10,140,-0.42978841090846753,-1.5261499684940136,-0.47787058694931606,-1.2380952380952381,-1.293170832791183,1.0233709961520079,-0.1884300309168566,-0.8146245996886746,0.8728715609439694,0.5896490741902638,2095.0,2095.0,2095.0,21.0,21.0,21.0,37.879999999999995,37.879999999999995,37.879999999999995,630.0,630.0,630.0,9630.0,9630.0,9630.0,0,0
280.28556866167764,2.0248456731316584,3.5424130193979355,75.2329714952161,1743.2412340235644,204.0,1.9,2.463,74.0,1622.0,192.2082204277434,0.7,2.546040258911866,13.564659966250536,638.7534735717685,505,2,6.25,40,1920,-1.2563996684856422,-0.9604331528529775,-1.7752005852916382,-0.06899810964083164,-0.16371323601561194,0.6939268119673412,0.13994169096209966,0.17790405148994756,1.1731251294063554,1.0434048133148146,2040.0,2040.0,2040.0,19.0,19.0,19.0,24.63,24.63,24.63,740.0,740.0,740.0,16220.0,16220.0,16220.0,0,0
