Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Label
89.93052874302475,1.8708286933869707,212.36760581595303,80.5,1.7,205.0,40.09052257080219,0.7810249675906655,55.452682532047085,140,2,130,0.10073187530226235,-1.1357162053211507,-1.4154273250049574,0.7589218019003062,0.5793144075652343,0.573989694263902,805.0,805.0,805.0,17.0,17.0,17.0,2050.0,2050.0,2050.0,1
142.4517462160433,2.1908902300206643,327.8986123788876,119.5,2.0,312.5,77.53870001489578,0.8944271909999159,99.30382671377775,225,2,260,-0.7717660749675872,-1.7500000000000002,0.19428111761297728,0.7625904957882886,0.0,-1.4587420118260277,1195.0,1195.0,1195.0,20.0,20.0,20.0,3125.0,3125.0,3125.0,1
146.08216865860118,2.4899799195977463,328.0243893371345,126.0,2.4,319.0,73.91887445030531,0.66332495807108,76.41334961902926,225,2,190,-0.7606799811999854,-0.62809917355372,-1.3134211227860826,0.7403129043759085,-0.6578429336242109,0.5692083810496782,1260.0,1260.0,1260.0,24.0,24.0,24.0,3190.0,3190.0,3190.0,1
204.60938394902615,2.0976176963403033,916.4428514642907,146.0,2.0,643.5,143.34922392534952,0.6324555320336759,652.5145592245433,485,2,1820,2.0213398429945526,-0.5000000000000004,0.12467669677958426,1.7391727649982618,0.0,1.3892584549495626,1460.0,1460.0,1460.0,20.0,20.0,20.0,6435.0,6435.0,6435.0,1
93.05912099305473,1.9493588689617927,678.4191182447618,85.0,1.8,471.5,37.881393849751625,0.7483314773547883,487.79119508248607,140,2,1645,0.44176814092680505,-1.153061224489796,5.006619174455764,0.5408408402106121,0.34362159674454545,2.6347635749018443,850.0,850.0,850.0,18.0,18.0,18.0,4715.0,4715.0,4715.0,1
105.865480681854,2.0,271.82715096178305,83.5,1.8,250.0,65.07879839087381,0.8717797887081347,106.72394295564608,225,2,325,1.9951715673769277,-1.5678670360110802,-1.3290315195699445,1.7033089616647212,0.3984589061962387,-0.013697100796267904,835.0,835.0,835.0,18.0,18.0,18.0,2500.0,2500.0,2500.0,1
133.57582116535912,2.1908902300206643,421.0641281325209,108.5,2.0,404.0,77.91180911774543,0.8944271909999159,118.65496196956957,225,2,360,-0.2701604339053185,-1.7500000000000002,-1.1887947083538088,1.079264834898753,0.0,-0.4568645669432569,1085.0,1085.0,1085.0,20.0,20.0,20.0,4040.0,4040.0,4040.0,1
116.53325705565771,2.1908902300206643,301.9685414078758,96.0,2.0,255.0,66.06057825965497,0.8944271909999159,161.74053295324583,225,2,440,0.7571675301882497,-1.7500000000000002,-0.7002847683977218,1.2728817615561059,0.0,0.9342180013396596,960.0,960.0,960.0,20.0,20.0,20.0,2550.0,2550.0,2550.0,1
131.45341380123986,2.1447610589527217,442.4194842002328,116.0,2.0,428.0,61.83849933496123,0.7745966692414834,112.03124564156198,215,2,310,0.007891280133401235,-1.3333333333333333,-1.2045543434639114,0.94209245548544,0.0,0.6946597734185938,1160.0,1160.0,1160.0,20.0,20.0,20.0,4280.0,4280.0,4280.0,1
111.48990985734987,1.8708286933869707,277.82638463616087,89.0,1.7,255.5,67.14908785679818,0.7810249675906655,109.12034640707479,225,2,305,1.075514086043925,-1.1357162053211505,-1.1087127848122653,1.5130134297562838,0.5793144075652343,-0.21253256348225663,890.0,890.0,890.0,17.0,17.0,17.0,2555.0,2555.0,2555.0,1
109.39606939922476,2.1213203435596424,302.25816779700097,88.5,1.9,295.0,64.3059095262636,0.9433981132056604,65.84071688552609,220,2,170,1.713185652697221,-1.8464840297942178,-1.3333333333333333,1.543219531036352,0.20008948746187508,0.0,885.0,885.0,885.0,19.0,19.0,19.0,2950.0,2950.0,2950.0,1
105.6527330455772,2.0,246.78431878869452,85.5,1.8,231.5,62.06649659840645,0.8717797887081347,85.5,225,2,225,2.7180011971245577,-1.5678670360110802,-0.9671671223895406,1.84731080936329,0.3984589061962387,-0.6734307812210325,855.0,855.0,855.0,18.0,18.0,18.0,2315.0,2315.0,2315.0,1
63.89444420291955,1.7888543819998317,206.51876428063383,59.5,1.6,198.0,23.286262044390035,0.8,58.70264048575669,60,2,200,-1.674814291917992,-0.9218750000000009,-0.0913813621923727,0.16440991626348547,0.8437499999999996,-0.8285954854468522,595.0,595.0,595.0,16.0,16.0,16.0,1980.0,1980.0,1980.0,1
122.1372179149337,2.16794833886788,298.7683048785463,115.5,2.1,259.5,39.714606884621176,0.5385164807134505,148.06164256822223,100,2,535,-1.5164398812254636,0.3020214030915569,4.205703249904798,0.38627957609385427,0.07683945028015875,2.3657622444799364,1155.0,1155.0,1155.0,21.0,21.0,21.0,2595.0,2595.0,2595.0,1
147.17336715588183,2.32379000772445,402.1784429827138,123.0,2.2,359.5,80.8146026408594,0.7483314773547882,180.29767053403657,240,2,540,0.13168024418646596,-1.1530612244897953,-0.43576615992158896,1.317248534044509,-0.3436215967445464,0.920566554526389,1230.0,1230.0,1230.0,22.0,22.0,22.0,3595.0,3595.0,3595.0,1
91.77417937524693,2.0,265.91351977663714,80.5,1.8,254.0,44.070965498840614,0.8717797887081347,78.70196947980399,140,2,300,-0.6260987123012223,-1.5678670360110802,1.2315587313605327,0.6381544532826529,0.3984589061962387,1.2196561936305006,805.0,805.0,805.0,18.0,18.0,18.0,2540.0,2540.0,2540.0,1
170.14699527173556,2.0248456731316584,486.21754390396075,128.0,1.9,466.5,112.09817126073021,0.7,137.05929373814823,370,2,330,1.0094579911399029,-0.9604331528529775,-1.5261499684940139,1.4955386086948883,0.1399416909620997,-0.18843003091685614,1280.0,1280.0,1280.0,19.0,19.0,19.0,4665.0,4665.0,4665.0,1
76.69745758498127,2.073644135332772,258.6551758616092,71.5,1.9,245.5,27.753378172755834,0.8306623862918074,81.43862719864573,75,2,315,-1.4282411248134197,-1.5261499684940136,1.6539374314083952,-0.3710523146135999,0.18843003091685664,1.0838564629960519,715.0,715.0,715.0,19.0,19.0,19.0,2455.0,2455.0,2455.0,1
134.65697159820579,2.0,354.2174473399073,109.5,1.8,324.0,78.37250793486196,0.8717797887081347,143.15725619052637,225,2,325,-0.3891208592593638,-1.5678670360110802,-1.74831383286993,1.0263666331836123,0.3984589061962387,-0.4363841157056914,1095.0,1095.0,1095.0,18.0,18.0,18.0,3240.0,3240.0,3240.0,1
142.84607099952032,2.3664319132398464,420.7374478222731,118.0,2.2,394.0,80.50465825031493,0.8717797887081347,147.59403781996073,225,2,330,-0.9531836273768661,-1.5678670360110802,-1.7501835198562212,0.6567676986129078,-0.3984589061962394,0.020318559734917477,1180.0,1180.0,1180.0,22.0,22.0,22.0,3940.0,3940.0,3940.0,1
139.29285695971635,2.1213203435596424,451.6995682973363,114.5,1.9,368.5,79.32370389738492,0.9433981132056604,261.22834838508624,220,2,570,-0.7454409589719329,-1.8464840297942178,-1.8075787634190845,0.8630630925512855,0.20008948746187508,0.34663677985122027,1145.0,1145.0,1145.0,19.0,19.0,19.0,3685.0,3685.0,3685.0,1
130.7669683062202,2.1908902300206643,371.2243257115568,104.0,2.0,347.5,79.27168473042566,0.8944271909999159,130.5804349816618,225,2,345,-0.15617361097323768,-1.7500000000000002,-0.8634367533277816,1.1478685712654182,0.0,-0.8050368228201483,1040.0,1040.0,1040.0,20.0,20.0,20.0,3475.0,3475.0,3475.0,1
154.19143945109275,1.9235384061671346,465.41379438087137,120.0,1.7,429.0,96.82458365518542,0.9000000000000001,180.46883387443938,225,2,475,-1.5707989333333334,-1.4732510288065848,0.19778374650745256,0.49375890084129115,0.6255144032921812,-1.4595219894330345,1200.0,1200.0,1200.0,17.0,17.0,17.0,4290.0,4290.0,4290.0,1
267.343412112586,2.4899799195977463,737.6957367370371,171.5,2.4,646.0,205.08595758851945,0.66332495807108,356.20078607437125,705,2,835,4.049505741133893,-0.62809917355372,-1.679157259015261,2.3621164829707966,-0.657842933624211,0.11778477100289521,1715.0,1715.0,1715.0,24.0,24.0,24.0,6460.0,6460.0,6460.0,1
141.4832145521157,2.16794833886788,318.17840907264593,128.5,2.1,312.5,59.20515180286256,0.5385164807134505,59.84354601792912,195,2,170,-0.4768649953330675,0.3020214030915569,-0.24580832031285693,0.7053934626681453,0.07683945028015875,1.059481691513751,1285.0,1285.0,1285.0,21.0,21.0,21.0,3125.0,3125.0,3125.0,1
87.06319543871567,1.9493588689617927,221.56827390219928,79.0,1.8,210.5,36.59234892706397,0.7483314773547882,69.15381406690452,130,2,185,1.1368732922421012,-1.1530612244897958,-1.2446803605176266,1.2800334984127009,0.3436215967445456,-0.4745414635229246,790.0,790.0,790.0,18.0,18.0,18.0,2105.0,2105.0,2105.0,1
105.84186317332097,2.1447610589527217,360.5620612321823,94.5,2.0,345.0,47.668123520860355,0.7745966692414834,104.78549517943789,135,2,285,-1.1484652793700165,-1.3333333333333333,-0.8550792797635043,0.39141792953229343,0.0,-0.6124924805570475,945.0,945.0,945.0,20.0,20.0,20.0,3450.0,3450.0,3450.0,1
111.62437009900661,1.8708286933869707,272.8781779475962,87.0,1.7,262.5,69.93568473962345,0.7810249675906655,74.54025757937787,225,2,185,0.6943251661522769,-1.1357162053211505,-1.5627093295002916,1.3443610427113521,0.5793144075652343,0.0,870.0,870.0,870.0,17.0,17.0,17.0,2625.0,2625.0,2625.0,1
92.8843366773968,2.1447610589527217,271.3807288662922,83.5,2.0,252.5,40.68476373287671,0.7745966692414834,99.45476358626568,135,2,255,-0.38975970445124997,-1.3333333333333333,-1.362090664703534,0.7092671422968183,0.0,-0.5206067671627025,835.0,835.0,835.0,20.0,20.0,20.0,2525.0,2525.0,2525.0,1
136.15248804190102,2.258317958127243,342.92856398964494,107.5,2.1,329.0,83.55387483534201,0.8306623862918074,96.74192472759677,225,2,230,-0.8003241192316355,-1.5261499684940136,-1.312057655864884,0.8786272661533719,-0.1884300309168566,-0.7231515914267355,1075.0,1075.0,1075.0,21.0,21.0,21.0,3290.0,3290.0,3290.0,1
107.06306552681929,2.0,352.4024687768234,87.5,1.8,348.5,61.69481339626533,0.8717797887081348,52.29961758942411,225,2,135,2.6379512566025225,-1.567867036011081,-1.3329680868998806,1.7777001146409135,0.3984589061962386,-0.05732509628922638,875.0,875.0,875.0,18.0,18.0,18.0,3485.0,3485.0,3485.0,1
114.06138698087096,2.3664319132398464,290.52108357225984,96.0,2.2,255.5,61.59545437773797,0.8717797887081347,138.28322385596888,225,2,330,1.7229667074138924,-1.56786703601108,-1.2503250496423115,1.447590544871208,-0.3984589061962394,0.8186912047495908,960.0,960.0,960.0,22.0,22.0,22.0,2555.0,2555.0,2555.0,1
102.44510725261603,1.6431676725154984,288.1926439033446,82.0,1.5,253.0,61.40846847137616,0.6708203932499369,138.00724618656804,140,2,335,-1.492165116398289,-0.22222222222222232,-1.669604830670819,0.5913555761694538,0.9938079899999065,0.03432926773315982,820.0,820.0,820.0,15.0,15.0,15.0,2530.0,2530.0,2530.0,1
103.58571330062848,2.1447610589527217,329.0364721425271,83.0,2.0,323.0,61.97580172938467,0.7745966692414834,62.73754856543249,225,2,160,3.0616622837997864,-1.3333333333333333,-1.3177672020622646,1.9797558158908977,0.0,-0.37166057176131184,830.0,830.0,830.0,20.0,20.0,20.0,3230.0,3230.0,3230.0,1
90.40188051141415,1.8708286933869707,241.47981282086502,79.5,1.7,229.5,43.03777410601064,0.7810249675906655,75.11491196826367,140,2,185,-0.42687166030392687,-1.1357162053211505,-1.6561922055715743,0.8306413311905624,0.5793144075652343,0.039229185248007115,795.0,795.0,795.0,17.0,17.0,17.0,2295.0,2295.0,2295.0,1
72.88689868556625,1.8973665961010275,166.72582283497658,69.5,1.8,166.5,21.96019125599775,0.6000000000000001,8.674675786448736,60,2,25,-0.6451275328597563,-0.44444444444444464,-1.138022759130694,-0.8818445209918965,0.11111111111111094,0.22289649375672077,695.0,695.0,695.0,18.0,18.0,18.0,1665.0,1665.0,1665.0,1
101.89455333824277,1.9493588689617927,234.57408211479802,81.5,1.8,221.0,61.15758334008956,0.7483314773547883,78.63841300535,220,2,200,3.551538096370261,-1.1530612244897964,-1.7226553020857565,2.178752585601536,0.34362159674454545,-0.09485503828869563,815.0,815.0,815.0,18.0,18.0,18.0,2210.0,2210.0,2210.0,1
63.047601064592456,1.7320508075688772,225.23876220579797,59.0,1.6,216.5,22.22611077089287,0.66332495807108,62.13091018164791,60,2,145,-1.5736038945073678,-0.62809917355372,-1.824545802408604,-0.09262549236177468,0.6578429336242111,-0.1326379577404945,590.0,590.0,590.0,16.0,16.0,16.0,2165.0,2165.0,2165.0,1
118.19475453673907,2.32379000772445,320.1288802966705,103.0,2.2,308.5,57.97413216254298,0.7483314773547882,85.5,215,2,235,1.9303031491403262,-1.1530612244897953,-1.5732383882873826,1.631754032746447,-0.34362159674454634,0.08077579126160876,1030.0,1030.0,1030.0,22.0,22.0,22.0,3085.0,3085.0,3085.0,1
150.7149627608354,2.1908902300206643,463.3950798185065,120.0,2.0,460.0,91.18662182579197,0.8944271909999159,55.991070716677676,225,2,130,-1.3081619008601846,-1.7500000000000002,-1.248475691185336,0.6860834884072967,0.0,0.8323268374204507,1200.0,1200.0,1200.0,20.0,20.0,20.0,4600.0,4600.0,4600.0,1
117.56912860100648,2.588435821108957,394.6675816430835,103.5,2.5,366.5,55.769615383289135,0.6708203932499369,146.4248954242413,220,2,375,2.717806837760606,-0.22222222222222232,-1.7701375239737704,1.758137264212445,-0.9938079899999065,-0.11448001561948219,1035.0,1035.0,1035.0,25.0,25.0,25.0,3665.0,3665.0,3665.0,1
123.23757543866238,2.0976176963403033,286.6661821701332,102.5,2.0,274.5,68.41966091702004,0.6324555320336759,82.62717470663026,220,2,270,-0.11686895388778273,-0.5000000000000004,-0.6233616653723266,1.0444846323609163,0.0,0.08540524940395267,1025.0,1025.0,1025.0,20.0,20.0,20.0,2745.0,2745.0,2745.0,1
120.135340345795,2.569046515733026,292.84808348357,102.5,2.4,256.0,62.659795722616266,0.9165151389911679,142.21111067704942,225,2,370,0.9088759533993973,-1.2380952380952384,-1.5847462826939542,1.112113644003308,-0.8728715609439693,-0.04158371945922871,1025.0,1025.0,1025.0,24.0,24.0,24.0,2560.0,2560.0,2560.0,1
156.26099961282725,2.4698178070456938,464.52933168961465,132.5,2.3,432.5,82.83266263980653,0.9,169.50294982683928,215,2,360,-1.2578454578877358,-1.4732510288065843,-1.8315957636443625,0.6600193542076329,-0.6255144032921807,0.40531307619656265,1325.0,1325.0,1325.0,23.0,23.0,23.0,4325.0,4325.0,4325.0,1
122.51530516633422,2.3664319132398464,407.8725291068277,105.0,2.2,394.0,63.12685640834652,0.8717797887081347,105.47037498748168,215,2,240,0.6098591172354295,-1.56786703601108,-1.7551764225343263,1.1403816338965227,-0.3984589061962394,0.2628999407947198,1050.0,1050.0,1050.0,22.0,22.0,22.0,3940.0,3940.0,3940.0,1
148.46716808776276,2.588435821108957,332.76493204663257,129.5,2.5,303.5,72.6102609828666,0.6708203932499369,136.45603687635077,220,2,365,-0.7794100173433631,-0.22222222222222232,-1.3336969110383432,0.6667529589266864,-0.9938079899999065,-0.28886762065453714,1295.0,1295.0,1295.0,25.0,25.0,25.0,3035.0,3035.0,3035.0,1
124.57929201917949,2.258317958127243,315.9034662677825,107.0,2.1,297.0,63.80438856379708,0.8306623862918074,107.63828315241747,245,2,275,2.6140407182966605,-1.5261499684940136,-1.5137991323838311,1.791608014991334,-0.18843003091685656,0.2517253770898535,1070.0,1070.0,1070.0,21.0,21.0,21.0,2970.0,2970.0,2970.0,1
106.58330075579383,2.258317958127243,270.55498516937365,88.0,2.1,255.0,60.13318551349163,0.8306623862918074,90.41570660012562,225,2,225,3.092765101270656,-1.5261499684940136,-1.7148949302808405,1.970777451655304,-0.1884300309168566,-0.05073406088159001,880.0,880.0,880.0,21.0,21.0,21.0,2550.0,2550.0,2550.0,1
132.58959235173776,2.258317958127243,551.994112287441,106.0,2.1,459.5,79.64923100695951,0.8306623862918074,305.8712964630712,225,2,1160,-0.36786369820099907,-1.5261499684940136,2.484327699627145,1.092663304204126,-0.18843003091685656,1.6485702597604663,1060.0,1060.0,1060.0,21.0,21.0,21.0,4595.0,4595.0,4595.0,1
332.404121514761,2.4899799195977463,628.0923498976882,214.5,2.4,487.0,253.93355430112027,0.66332495807108,396.64971952593135,905,2,1005,3.905084382547753,-0.62809917355372,0.2462242115390909,2.2865526346324123,-0.657842933624211,1.4971722827625165,2145.0,2145.0,2145.0,24.0,24.0,24.0,4870.0,4870.0,4870.0,1
104.34318377354603,2.0248456731316584,275.5358415887124,84.5,1.9,265.0,61.21478579559027,0.7,75.46522377890362,225,2,205,3.1631681633357918,-0.9604331528529775,-1.2745635043293062,1.99371929761128,0.1399416909620996,-0.25146911396346805,845.0,845.0,845.0,19.0,19.0,19.0,2650.0,2650.0,2650.0,1
69.98214057886483,2.073644135332772,202.69435117930644,66.5,1.9,201.0,21.80022935659164,0.8306623862918074,26.153393661244042,55,2,70,-1.4519631822560235,-1.5261499684940136,-0.7932697240176463,-0.3479059382222079,0.1884300309168566,-0.7674023378594229,665.0,665.0,665.0,19.0,19.0,19.0,2010.0,2010.0,2010.0,1
1951.7044089718095,3.9496835316262997,1784.2833295191658,747.1,3.4,884.8,1803.0506620724777,2.009975124224178,1549.4502121720463,6110,8,5331,5.07505169448646,3.2539947064013344,4.930054454375024,2.6552587837009005,1.9565780789673648,2.6096045609771665,7471.0,7471.0,7471.0,34.0,34.0,34.0,8848.0,8848.0,8848.0,1
346.0913174293744,5.375872022286245,1032.0949568717017,284.2,4.9,993.4,197.50837956907043,2.211334438749598,279.95792541023013,677,7,856,1.3567515985193985,-0.8172682449471185,-0.8243047869100786,1.5002269494783582,0.4594288871202445,0.6754295287961205,2842.0,2842.0,2842.0,49.0,49.0,49.0,9934.0,9934.0,9934.0,0
754.9423819073877,5.9833101206606365,1397.2772452165675,446.4,5.4,977.1,608.8226671207306,2.576819745345025,998.8289593318768,2157,7,3507,4.499074350656822,-1.608941791261431,4.696283863619426,2.4746615551346247,0.009818771710742392,2.535727587764306,4464.0,4464.0,4464.0,54.0,54.0,54.0,9771.0,9771.0,9771.0,0
368.7828629424095,5.75325994545701,1250.9881294400839,294.4,5.3,1234.7,222.10231876322226,2.238302928559939,201.21433845529,681,7,666,-0.4357221914714322,-0.675320018645345,-1.0140482869179623,0.9331294120585907,-0.5917656994961673,0.2321858136919566,2944.0,2944.0,2944.0,53.0,53.0,53.0,12347.0,12347.0,12347.0,0
1157.248201554014,5.60357029044876,1402.5100356147188,584.4,5.2,1105.6,998.8493580115071,2.08806130178211,862.9501955501256,3455,6,3010,4.597783142018588,-1.1687568386499452,4.1229885942437585,2.5118711782779855,-0.20035265415635126,2.364244056154273,5844.0,5844.0,5844.0,52.0,52.0,52.0,11056.0,11056.0,11056.0,0
278.85103550103594,5.513619500836088,1060.5603707474647,231.9,5.0,967.7,154.85570703077107,2.32379000772445,433.9873385249851,464,7,1608,-0.36989899847082164,-0.6748971193415643,0.7881325895753584,1.0225643110448508,0.5737753105492469,0.9380034291651452,2319.0,2319.0,2319.0,50.0,50.0,50.0,9677.0,9677.0,9677.0,0
329.17335858176614,4.266145801540309,1102.5773442257916,278.3,4.0,844.2,175.79593283122338,1.4832396974191326,709.2271568404583,565,5,1710,-0.22567404714287997,-0.5619834710743805,-1.2481001006296013,1.0456603752692955,0.3677453795254047,0.823548584437992,2783.0,2783.0,2783.0,40.0,40.0,40.0,8442.0,8442.0,8442.0,0
370.4958389329989,5.507570547286102,931.0560312534006,284.1666666666667,5.0,888.6666666666666,237.73193353485817,2.309401076758503,277.7352856388415,729,6,768,0.764412533467123,-1.4765624999999998,-1.3436420649092586,1.5236793718430592,-0.2435696448143734,0.349268239919691,1705.0,1705.0,1705.0,30.0,30.0,30.0,5332.0,5332.0,5332.0,0
